municipality,state,census_year,adults,children,senior_citizens,is_urban
bellmont,IL,2000,225,95,52,0.0
bellows falls,VT,2000,2946,1260,690,0.0
bellport,NY,2000,5455,2751,872,0.0
bells,TN,2000,2923,1272,695,2.0
bellville,GA,2000,106,40,29,2.0
bellwood,IL,2000,12657,6291,1476,0.0
belmar,NJ,2000,13786,5051,2527,0.0
belmond,IA,2000,1781,789,580,2.0
belmont,CA,2000,17269,4910,2990,2.0
beloit,KS,2000,2790,1277,782,2.0
belpre,KS,2000,117,56,37,2.0
belt,MT,2000,972,441,204,2.0
belton,MO,2000,15395,7305,2449,2.0
beltrami,MN,2000,170,85,50,2.0
belvidere,IL,2000,16882,8212,2840,2.0
belview,MN,2000,415,229,139,2.0
belvue,KS,2000,283,160,59,2.0
belzoni,MS,2000,3265,1969,550,2.0
bement,IL,2000,1257,528,314,0.0
bemidji,MN,2000,17756,7345,2895,2.0
bemus point,NY,2000,2026,878,576,0.0
ben lomond,AR,2000,55,21,25,2.0
bena,MN,2000,249,139,40,2.0
bend,OR,2000,49992,19205,8335,6.0
bendersville,PA,2000,341,160,71,0.0
benedict,KS,2000,100,44,27,2.0
benham,KY,2000,179,69,66,2.0
benicia,CA,2000,16317,6798,2223,2.0
benjamin,TX,2000,170,102,46,2.0
benkelman,NE,2000,765,312,307,2.0
benld,IL,2000,1131,521,373,2.0
bennet,NE,2000,810,355,167,0.0
bennett,CO,2000,2750,1384,263,2.0
bennettsville,SC,2000,11796,4906,2110,2.0
bennington,KS,2000,653,339,125,2.0
benoit,MS,2000,706,420,128,2.0
bensenville,IL,2000,14286,5585,2144,0.0
benson,AZ,2000,4825,1997,1883,2.0
benton harbor,MI,2000,19810,11017,3883,2.0
benton ridge,OH,2000,188,97,28,0.0
bentonia,MS,2000,2010,933,401,2.0
bentonville,AR,2000,15217,7194,1931,2.0
benwood,WV,2000,1216,491,335,2.0
benzonia,MI,2000,1203,504,334,0.0
berea,KY,2000,13633,4969,1999,2.0
beresford,SD,2000,1839,875,502,2.0
bergenfield,NJ,2000,16187,6527,3171,0.0
berger,MO,2000,506,225,106,2.0
bergholz,OH,2000,994,420,208,0.0
berkeley,CA,2000,82237,15897,10110,16.0
berkey,OH,2000,605,269,116,0.0
berlin heights,OH,2000,1716,744,271,0.0
bern,KS,2000,278,167,65,2.0
bernalillo,NM,2000,4915,2501,687,2.0
bernard,IA,2000,844,394,165,2.0
bernardston,MA,2000,1616,631,324,2.0
bernardsville,NJ,2000,4464,1895,847,0.0
berne,IN,2000,3831,2479,979,2.0
bernice,LA,2000,2099,968,582,2.0
bernie,MO,2000,1672,661,419,2.0
bernville,PA,2000,3869,1650,717,0.0
berrien springs,MI,2000,8304,2988,1268,0.0
berry,AL,2000,2282,967,418,2.0
berrysburg,PA,2000,218,69,58,0.0
berryville,AR,2000,5752,2577,1215,2.0
bertha,MN,2000,672,372,198,2.0
berthold,ND,2000,542,271,135,2.0
berthoud,CO,2000,6983,3166,719,2.0
bertrand,MO,2000,712,219,187,2.0
berwick,LA,2000,2688,1313,379,2.0
berwyn,IL,2000,36223,15597,7327,2.0
bessemer,AL,2000,42622,17435,9455,6.0
bessie,OK,2000,165,63,53,2.0
bethalto,IL,2000,6435,2844,1142,0.0
bethany,CT,2000,3044,1376,574,2.0
bethany beach,DE,2000,1505,282,847,2.0
bethel,AK,2000,4077,2537,259,2.0
bethel park,PA,2000,17942,7430,4908,0.0
bethel springs,TN,2000,2295,941,455,2.0
bethesda,OH,2000,1612,682,310,0.0
bethlehem,CT,2000,2217,887,410,2.0
bethune,CO,2000,267,146,48,2.0
bettendorf,IA,2000,20634,8879,3696,2.0
betterton,MD,2000,311,136,65,2.0
bettsville,OH,2000,476,221,100,0.0
beulah,MI,2000,1841,681,524,0.0
beulaville,NC,2000,3804,1565,680,2.0
beverly,KS,2000,233,128,57,2.0
beverly hills,CA,2000,25776,8038,6195,6.0
beverly shores,IN,2000,456,81,146,2.0
bevier,MO,2000,793,348,201,2.0
bevington,IA,2000,38,11,5,2.0
bicknell,IN,2000,2728,1172,705,2.0
biddeford,ME,2000,13695,4906,2869,2.0
bienville,LA,2000,491,206,130,0.0
big bear lake,CA,2000,3261,1223,874,2.0
big bend,WI,2000,2596,1061,258,0.0
big cabin,OK,2000,1192,492,216,2.0
big creek,MS,2000,252,85,58,0.0
big falls,MN,2000,220,68,84,2.0
big flat,AR,2000,208,89,80,2.0
big flats,NY,2000,1052,448,229,2.0
big lake,MN,2000,7582,4135,539,2.0
big piney,WY,2000,1221,594,140,2.0
big rapids,MI,2000,13637,3699,1567,2.0
big rock,IL,2000,1210,501,134,0.0
big run,PA,2000,419,186,107,0.0
big sandy,MT,2000,675,293,227,2.0
big spring,TX,2000,19811,7742,4085,2.0
big springs,NE,2000,391,174,150,0.0
big stone gap,VA,2000,6865,2627,1363,2.0
big timber,MT,2000,1703,755,459,2.0
big wells,TX,2000,400,234,110,2.0
bigelow,AR,2000,1883,858,260,2.0
bigfork,MN,2000,919,327,385,2.0
biggers,AR,2000,336,135,101,2.0
biggs,CA,2000,1757,1011,355,2.0
biggsville,IL,2000,395,155,100,0.0
biglerville,PA,2000,3331,1432,677,0.0
billerica,MA,2000,19216,7762,2262,2.0
billings,MO,2000,2649,1148,509,2.0
billingsley,AL,2000,676,304,153,2.0
biloxi,MS,2000,45098,17798,7137,6.0
binford,ND,2000,275,106,106,2.0
bingen,WA,2000,728,352,93,2.0
binger,OK,2000,766,352,197,2.0
bingham lake,MN,2000,282,138,55,2.0
binghamton,NY,2000,46209,17339,11050,8.0
birch run,MI,2000,6039,2567,907,0.0
birch tree,MO,2000,1714,822,379,2.0
bird island,MN,2000,939,482,312,2.0
birdsboro,PA,2000,9651,4143,1797,0.0
birdseye,IN,2000,1162,536,209,2.0
birmingham,AL,2000,307760,122924,55310,56.0
birnamwood,WI,2000,1992,1032,427,0.0
bisbee,AZ,2000,5034,1992,1373,2.0
biscoe,NC,2000,2207,1016,443,2.0
bishop,CA,2000,7594,3293,2135,2.0
bishop hill,IL,2000,28,8,10,0.0
bishopville,SC,2000,8396,3349,1458,2.0
bismarck,IL,2000,767,330,141,0.0
bison,KS,2000,201,107,70,2.0
biwabik,MN,2000,536,189,145,2.0
bixby,OK,2000,9531,4420,1359,2.0
black,AL,2000,376,140,78,2.0
black creek,NC,2000,230,93,31,2.0
black diamond,WA,2000,2823,1260,313,2.0
black earth,WI,2000,1253,561,243,0.0
black hawk,CO,2000,272,67,16,2.0
black mountain,NC,2000,7034,2358,2048,2.0
black oak,AR,2000,222,90,67,2.0
black river,NY,2000,1680,738,267,0.0
black river falls,WI,2000,6422,2288,1284,2.0
black rock,AR,2000,977,420,209,2.0
blackburn,MO,2000,275,130,60,2.0
blackduck,MN,2000,1234,605,330,2.0
blackey,KY,2000,347,147,70,2.0
blackfoot,ID,2000,13508,8257,2308,2.0
blacksburg,SC,2000,6075,2430,1040,2.0
blackshear,GA,2000,7314,3212,1286,2.0
blackstone,MA,2000,5471,2443,800,2.0
blacksville,WV,2000,238,100,59,2.0
blackville,SC,2000,3242,1503,646,2.0
blackwater,MO,2000,400,161,98,2.0
blackwell,OK,2000,4600,2251,1298,2.0
bladen,NE,2000,262,142,58,0.0
bladenboro,NC,2000,5557,1962,1163,2.0
bladensburg,MD,2000,4948,2147,631,2.0
blain,PA,2000,645,328,175,0.0
blair,NE,2000,6684,2946,1218,2.0
blairsburg,IA,2000,289,146,54,2.0
blairsville,GA,2000,9287,3218,3098,2.0
blakely,GA,2000,5521,2938,1355,2.0
blakesburg,IA,2000,623,218,145,2.0
blanca,CO,2000,459,258,103,2.0
blanchard,IA,2000,108,46,46,2.0
blanchardville,WI,2000,1125,472,216,0.0
blanchester,OH,2000,4913,2243,916,0.0
blanco,TX,2000,2416,1013,625,2.0
bland,MO,2000,1418,566,333,2.0
blandford,MA,2000,823,297,107,2.0
blanding,UT,2000,2257,1766,347,2.0
blandinsville,IL,2000,725,285,214,0.0
blanket,TX,2000,758,372,177,2.0
blencoe,IA,2000,160,58,77,2.0
blevins,AR,2000,393,176,100,2.0
bliss,ID,2000,496,278,120,2.0
blissfield,MI,2000,3327,1507,719,0.0
blockton,IA,2000,314,114,106,2.0
blodgett,MO,2000,77,27,16,0.0
blomkest,MN,2000,459,278,82,2.0
bloomburg,TX,2000,458,183,77,2.0
bloomdale,OH,2000,910,427,146,0.0
bloomer,WI,2000,3909,1716,914,2.0
bloomfield,CT,2000,11129,4198,3515,2.0
bloomfield hills,MI,2000,27943,11208,8007,6.0
blooming prairie,MN,2000,2025,1022,548,2.0
bloomingburg,NY,2000,3375,1653,438,0.0
bloomingdale,GA,2000,4803,2091,643,2.0
bloomington,ID,2000,125,108,33,2.0
bloomsburg,PA,2000,19302,5198,3365,2.0
bloomsbury,NJ,2000,1248,518,175,0.0
bloomsdale,MO,2000,1659,828,254,2.0
bloomville,OH,2000,1590,770,315,0.0
blossburg,PA,2000,906,423,309,0.0
blossom,TX,2000,1707,742,321,2.0
blountsville,AL,2000,4733,1874,920,2.0
blowing rock,NC,2000,2087,581,528,2.0
bloxom,VA,2000,1556,708,295,2.0
blue earth,MN,2000,2591,1153,887,2.0
blue grass,IA,2000,2980,1165,333,2.0
blue hill,ME,2000,1218,458,309,2.0
blue island,IL,2000,15293,7531,2261,2.0
blue lake,CA,2000,1032,351,160,2.0
blue mound,IL,2000,1060,452,245,0.0
blue mounds,WI,2000,1034,435,113,0.0
blue mountain,AR,2000,60,32,19,2.0
blue rapids,KS,2000,760,367,240,2.0
blue ridge,GA,2000,5593,1889,1698,2.0
bluefield,VA,2000,6125,2003,1660,2.0
bluejacket,OK,2000,719,338,148,2.0
bluffs,IL,2000,733,319,148,0.0
bluffton,GA,2000,230,110,58,2.0
bluford,IL,2000,1293,583,232,0.0
blum,TX,2000,788,384,151,2.0
blunt,SD,2000,269,127,65,2.0
blythe,CA,2000,17439,5405,1623,2.0
blythedale,MO,2000,221,106,84,0.0
blytheville,AR,2000,15860,8282,2864,2.0
blythewood,SC,2000,6584,2779,788,2.0
boaz,AL,2000,13825,5584,2859,4.0
boca raton,FL,2000,115118,39348,46071,18.0
bock,MN,2000,29,12,8,2.0
bode,IA,2000,361,163,137,2.0
boerne,TX,2000,14807,6710,2978,4.0
bogalusa,LA,2000,11832,5529,3045,2.0
bogard,MO,2000,391,194,119,2.0
bogart,GA,2000,4753,2036,742,2.0
bogata,TX,2000,1587,616,486,2.0
bogota,NJ,2000,5246,2088,822,0.0
bogue,KS,2000,137,70,71,2.0
boiling springs,NC,2000,1372,181,91,2.0
boise,ID,2000,146008,58375,19218,22.0
bokchito,OK,2000,1129,488,290,2.0
bokoshe,OK,2000,1025,474,207,2.0
bolckow,MO,2000,354,164,82,2.0
boley,OK,2000,1152,207,146,2.0
boligee,AL,2000,1264,708,273,2.0
bolingbrook,IL,2000,35420,17985,2127,0.0
bolivia,NC,2000,2899,1184,517,2.0
bolton,CT,2000,3132,1297,524,2.0
bombay,NY,2000,704,284,152,2.0
bonaparte,IA,2000,460,196,112,2.0
bonduel,WI,2000,2061,979,453,0.0
bondurant,IA,2000,1821,926,198,2.0
bondville,IL,2000,103,43,23,0.0
bone gap,IL,2000,271,118,46,0.0
bonesteel,SD,2000,333,181,119,2.0
bonfield,IL,2000,898,418,168,0.0
bonham,TX,2000,8789,2530,1876,2.0
bonifay,FL,2000,7345,2647,1574,2.0
bonita,LA,2000,391,181,102,0.0
bonita springs,FL,2000,20285,5361,10631,4.0
bonne terre,MO,2000,6947,2927,1632,2.0
bonneau,SC,2000,3326,1463,633,2.0
bonner springs,KS,2000,5776,2663,942,2.0
bonners ferry,ID,2000,3607,1886,813,2.0
bonnie,IL,2000,841,292,168,0.0
bonnieville,KY,2000,1006,463,212,2.0
bono,AR,2000,3107,1382,479,2.0
booker,TX,2000,828,474,188,2.0
boones mill,VA,2000,3532,1294,768,2.0
booneville,AR,2000,5009,2334,1125,2.0
boonsboro,MD,2000,8730,1990,1153,2.0
boonton,NJ,2000,9494,3488,1785,2.0
boonville,IN,2000,8674,3493,1606,2.0
boothbay,ME,2000,1349,502,297,2.0
boothbay harbor,ME,2000,1453,451,567,2.0
borden,IN,2000,2845,1122,402,2.0
borger,TX,2000,8900,4437,2214,2.0
borup,MN,2000,196,89,49,2.0
boscobel,WI,2000,3149,1382,696,2.0
bosque farms,NM,2000,2876,1302,537,0.0
bostic,NC,2000,3294,1312,721,2.0
boston,GA,2000,1819,894,404,2.0
boswell,IN,2000,624,313,187,2.0
bosworth,MO,2000,420,196,136,2.0
bothell,WA,2000,55455,22759,6183,6.0
botkins,OH,2000,1337,701,273,0.0
bottineau,ND,2000,2235,836,681,2.0
boulder,CO,2000,89537,19262,8204,8.0
boulder junction,WI,2000,516,160,205,2.0
bound brook,NJ,2000,7790,2637,1443,0.0
bountiful,UT,2000,24588,13015,5416,2.0
bourbon,IN,2000,1876,1039,319,2.0
bourbonnais,IL,2000,14412,5757,2156,0.0
bouton,IA,2000,236,89,40,2.0
bovey,MN,2000,2658,1012,537,2.0
bovill,ID,2000,243,100,27,2.0
bow,NH,2000,4208,2327,564,2.0
bowbells,ND,2000,320,147,111,2.0
bowdle,SD,2000,383,186,197,2.0
bowdoin,ME,2000,1747,783,180,2.0
bowdoinham,ME,2000,1673,675,229,2.0
bowdon,GA,2000,4542,1845,858,2.0
bowen,IL,2000,414,216,96,0.0
bowerston,OH,2000,946,365,251,0.0
bowersville,GA,2000,1071,433,202,2.0
bowie,MD,2000,52925,22274,5930,8.0
bowlegs,OK,2000,117,53,24,2.0
bowler,WI,2000,912,485,195,0.0
bowling green,FL,2000,4508,1734,973,2.0
bowlus,MN,2000,625,300,113,2.0
bowman,GA,2000,1554,653,287,2.0
box elder,SD,2000,2583,1330,170,2.0
boxford,MA,2000,4630,2551,683,2.0
boxholm,IA,2000,125,48,47,2.0
boyce,LA,2000,4182,1922,643,2.0
boyceville,WI,2000,1683,828,322,0.0
boyden,IA,2000,693,361,160,2.0
boydton,VA,2000,2574,617,532,2.0
boykins,VA,2000,871,349,220,2.0
boylston,MA,2000,2543,974,452,2.0
boyne falls,MI,2000,1178,544,222,0.0
boynton,OK,2000,450,232,122,2.0
boynton beach,FL,2000,58551,19775,38126,8.0
bozeman,MT,2000,33611,9195,3401,4.0
bozrah,CT,2000,1427,540,284,2.0
braceville,IL,2000,966,508,122,0.0
brackenridge,PA,2000,2028,726,655,0.0
brackettville,TX,2000,1628,851,759,2.0
braddock,ND,2000,65,17,45,2.0
braddyville,IA,2000,323,155,71,2.0
bradenton,FL,2000,99528,39481,38693,16.0
bradenton beach,FL,2000,3592,788,1799,2.0
bradford,AR,2000,2733,1139,571,2.0
bradfordsville,KY,2000,648,261,136,2.0
bradgate,IA,2000,123,50,26,2.0
bradley,AR,2000,777,399,206,2.0
bradley beach,NJ,2000,3341,862,507,0.0
bradner,OH,2000,1243,580,199,0.0
bradshaw,NE,2000,391,186,72,0.0
brady,NE,2000,568,219,133,0.0
braggs,OK,2000,679,275,109,2.0
braham,MN,2000,1967,907,344,2.0
braidwood,IL,2000,3120,1553,361,2.0
brainard,NE,2000,402,207,124,0.0
brainerd,MN,2000,16374,7144,3425,2.0
braintree,MA,2000,20093,7598,5298,2.0
braman,OK,2000,350,147,97,2.0
bramwell,WV,2000,438,134,109,2.0
branch,AR,2000,427,155,92,2.0
branchville,NJ,2000,3586,1472,664,0.0
brandenburg,KY,2000,5999,2641,957,2.0
brandon,IA,2000,432,184,77,2.0
brandt,SD,2000,206,100,48,2.0
branford,CT,2000,17906,5921,4199,2.0
branson,CO,2000,87,48,29,2.0
brantley,AL,2000,1526,631,432,2.0
braselton,GA,2000,3501,1480,383,2.0
brashear,MO,2000,496,225,98,2.0
brattleboro,VT,2000,10128,3803,2072,2.0
brawley,CA,2000,13158,7953,2040,2.0
braxton,MS,2000,2196,1005,350,0.0
braymer,MO,2000,919,477,277,2.0
brayton,IA,2000,180,106,87,2.0
brazil,IN,2000,11348,4947,2501,2.0
brazoria,TX,2000,8821,3796,1354,2.0
brea,CA,2000,22339,9105,3606,4.0
breaux bridge,LA,2000,13897,6876,2037,2.0
breckenridge,CO,2000,6125,1135,184,2.0
brecksville,OH,2000,7962,3253,2181,2.0
breda,IA,2000,485,263,142,2.0
breedsville,MI,2000,57,32,13,0.0
breese,IL,2000,3276,1649,687,2.0
bremen,GA,2000,6897,2991,1388,2.0
bremerton,WA,2000,51770,21420,8121,8.0
bremond,TX,2000,990,516,335,2.0
brenham,TX,2000,15047,6312,3450,2.0
brent,AL,2000,3621,1352,456,2.0
brentwood,CA,2000,15467,8518,2382,2.0
brevig mission,AK,2000,141,125,10,2.0
brewer,ME,2000,5472,2017,1288,2.0
brewster,KS,2000,301,163,85,2.0
brewton,AL,2000,9655,3881,2171,2.0
brian head,UT,2000,81,26,14,2.0
briarcliff manor,NY,2000,5865,2755,1112,0.0
brice,OH,2000,44,19,9,0.0
bricelyn,MN,2000,433,201,166,2.0
bridgeport,AL,2000,2362,928,508,2.0
bridger,MT,2000,871,359,217,2.0
bridgeton,MO,2000,9008,3256,2084,2.0
bridgeview,IL,2000,9783,3998,2050,0.0
bridgeville,DE,2000,3908,2009,712,2.0
bridgewater,CT,2000,1182,404,219,2.0
bridgman,MI,2000,2916,1171,685,2.0
bridgton,ME,2000,3029,1079,692,2.0
bridport,VT,2000,766,336,152,2.0
brielle,NJ,2000,2865,1160,791,0.0
brigantine,NJ,2000,7883,2621,1929,2.0
brightwaters,NY,2000,1874,832,321,0.0
brilliant,AL,2000,1136,431,279,2.0
brillion,WI,2000,3045,1418,572,2.0
brimfield,IL,2000,1931,860,312,0.0
brinkley,AR,2000,2930,1615,781,2.0
brinson,GA,2000,839,371,162,2.0
brisbane,CA,2000,2678,643,270,2.0
brisbin,PA,2000,252,97,55,0.0
briscoe,TX,2000,192,79,24,0.0
bristol,CT,2000,37277,13949,7743,2.0
bristow,IA,2000,251,130,64,2.0
britt,IA,2000,1728,787,569,2.0
britton,MI,2000,1872,907,274,0.0
broad top,PA,2000,417,176,93,0.0
broadalbin,NY,2000,3381,1503,735,0.0
broaddus,TX,2000,811,278,380,2.0
broadlands,IL,2000,286,134,55,0.0
broadus,MT,2000,669,331,192,2.0
broadview,IL,2000,5284,2087,803,0.0
broadview heights,OH,2000,9592,3971,2158,2.0
broadway,NC,2000,2839,1183,436,2.0
brock,NE,2000,290,127,77,0.0
brocket,ND,2000,97,39,55,2.0
brockport,NY,2000,13131,4422,1485,0.0
brockton,MA,2000,56986,26254,9491,4.0
brockway,PA,2000,3077,1304,855,0.0
brocton,IL,2000,366,162,110,0.0
brodhead,KY,2000,2151,909,450,2.0
brodnax,VA,2000,2203,866,487,2.0
brokaw,WI,2000,35,7,8,0.0
broken arrow,OK,2000,58205,28305,6526,6.0
broken bow,NE,2000,2563,1245,846,2.0
bromide,OK,2000,116,58,35,2.0
bronaugh,MO,2000,327,162,95,2.0
bronson,FL,2000,2152,831,398,2.0
bronte,TX,2000,801,455,250,2.0
bronwood,GA,2000,397,238,93,2.0
bronx,NY,2000,793917,399196,116051,0.0
bronxville,NY,2000,14121,4281,3453,0.0
brook,IN,2000,1000,471,225,2.0
brook park,MN,2000,1291,603,223,2.0
brooker,FL,2000,976,410,204,2.0
brookeville,MD,2000,4030,1953,348,2.0
brookfield,CT,2000,9990,4416,1525,2.0
brookhaven,MS,2000,13309,5988,2880,2.0
brookings,OR,2000,6974,2547,3355,2.0
brookland,AR,2000,1643,764,271,2.0
brooklet,GA,2000,3318,1555,568,2.0
brooklin,ME,2000,506,181,138,2.0
brookline,MA,2000,39737,9080,5689,4.0
brooklyn,CT,2000,3453,1215,477,2.0
brookneal,VA,2000,1890,911,578,2.0
brookport,IL,2000,1650,692,358,2.0
brooks,GA,2000,1705,753,267,2.0
brookshire,TX,2000,4221,2007,601,2.0
brookside,AL,2000,212,111,45,2.0
brookston,IN,2000,2239,1001,358,2.0
brooksville,FL,2000,22031,8711,11351,8.0
brookville,IN,2000,5567,2569,1177,2.0
brookwood,AL,2000,1922,869,259,2.0
broomfield,CO,2000,49295,22160,3909,4.0
brooten,MN,2000,798,437,215,2.0
broughton,IL,2000,362,136,102,0.0
broussard,LA,2000,6983,3330,645,2.0
browerville,MN,2000,1555,795,389,2.0
brownell,KS,2000,123,56,38,2.0
brownfield,ME,2000,750,285,149,2.0
browning,IL,2000,367,131,114,0.0
browns,IL,2000,212,81,49,0.0
browns valley,MN,2000,656,372,252,2.0
brownsburg,IN,2000,15448,7394,2292,2.0
brownsdale,MN,2000,576,254,151,2.0
brownsville,KY,2000,2783,1089,634,2.0
brownton,MN,2000,937,442,226,2.0
brownville,ME,2000,884,313,258,2.0
brownwood,TX,2000,14921,6603,3503,2.0
broxton,GA,2000,2083,992,324,2.0
bruce,MS,2000,2348,1047,611,2.0
bruceton,TN,2000,1563,571,468,2.0
bruceton mills,WV,2000,2647,963,494,2.0
bruceville,IN,2000,729,311,155,2.0
bruin,PA,2000,321,141,65,0.0
brule,NE,2000,449,193,132,0.0
brumley,MO,2000,890,423,148,2.0
brundidge,AL,2000,2799,1114,751,2.0
bruning,NE,2000,279,145,104,0.0
bruno,MN,2000,222,101,73,2.0
brunson,SC,2000,1015,494,225,2.0
brunsville,IA,2000,61,28,16,2.0
brunswick,GA,2000,31603,14221,5443,6.0
brush,CO,2000,3784,2022,932,2.0
brushton,NY,2000,1111,496,224,0.0
brusly,LA,2000,2311,1058,329,2.0
brussels,IL,2000,439,165,106,0.0
bryant,AR,2000,4977,2487,729,2.0
bryce canyon,UT,2000,26,15,0,2.0
bryn athyn,PA,2000,34,15,4,0.0
buchanan,GA,2000,3553,1399,629,2.0
buchtel,OH,2000,211,71,36,0.0
buckeye,AZ,2000,14509,5949,1451,2.0
buckeye lake,OH,2000,1297,587,214,0.0
buckfield,ME,2000,1262,542,188,2.0
buckhannon,WV,2000,12138,4295,2382,2.0
buckhead,GA,2000,1192,425,207,2.0
buckholts,TX,2000,817,429,197,2.0
buckhorn,KY,2000,365,178,73,2.0
buckingham,IL,2000,330,166,62,0.0
buckland,AK,2000,184,208,14,2.0
buckley,IL,2000,482,230,183,0.0
bucklin,KS,2000,514,258,145,2.0
buckner,AR,2000,421,166,87,2.0
bucksport,ME,2000,2918,1175,571,2.0
bucoda,WA,2000,337,168,43,2.0
buda,IL,2000,559,269,145,0.0
bude,MS,2000,564,295,116,2.0
buellton,CA,2000,2767,1270,528,2.0
buena,NJ,2000,871,279,476,0.0
buena park,CA,2000,47735,22908,6673,4.0
buena vista,CO,2000,4450,1185,811,2.0
buffalo,IL,2000,612,266,117,0.0
buffalo center,IA,2000,839,398,377,2.0
buffalo gap,SD,2000,246,99,58,2.0
buffalo grove,IL,2000,26062,12167,3458,0.0
buffalo lake,MN,2000,709,347,242,2.0
buford,GA,2000,31577,13280,3115,4.0
buhl,ID,2000,5122,2519,1336,2.0
buhler,KS,2000,1102,572,285,2.0
bull shoals,AR,2000,1003,231,672,2.0
bullard,TX,2000,4327,1799,1081,2.0
bulls gap,TN,2000,2816,1083,471,2.0
bulpitt,IL,2000,121,46,54,0.0
bulverde,TX,2000,4933,2223,653,2.0
bunceton,MO,2000,535,227,140,2.0
buncombe,IL,2000,652,269,116,0.0
bunker,MO,2000,853,398,156,2.0
bunker hill,IL,2000,2414,1068,542,2.0
bunkie,LA,2000,4324,2190,922,2.0
bunn,NC,2000,1190,359,121,2.0
bunnell,FL,2000,3802,1577,671,2.0
burbank,CA,2000,67184,22771,11355,10.0
burchard,NE,2000,171,80,82,0.0
burden,KS,2000,571,326,142,2.0
burdett,KS,2000,210,114,72,2.0
burdette,AR,2000,97,38,14,2.0
bureau,IL,2000,160,69,24,0.0
burgaw,NC,2000,5960,2211,1122,2.0
burgin,KY,2000,202,79,58,2.0
burgoon,OH,2000,395,201,70,0.0
burkburnett,TX,2000,6645,3149,1409,2.0
burkesville,KY,2000,3937,1593,1033,2.0
burket,IN,2000,114,52,21,2.0
burkettsville,OH,2000,88,25,17,0.0
burkeville,VA,2000,2547,525,471,2.0
burkittsville,MD,2000,120,43,13,2.0
burleson,TX,2000,23810,10862,3587,2.0
burley,ID,2000,8568,5414,1779,2.0
burlingame,CA,2000,25345,8428,5574,2.0
burlington,CO,2000,2961,1259,533,2.0
burlington junction,MO,2000,600,269,168,2.0
burlison,TN,2000,1791,751,312,2.0
burnett,WI,2000,693,299,125,0.0
burnettsville,IN,2000,687,282,115,2.0
burns,KS,2000,449,247,120,2.0
burns flat,OK,2000,1058,629,138,2.0
burnside,KY,2000,2146,805,411,2.0
burnsville,MN,2000,40228,15791,3841,4.0
burnt prairie,IL,2000,131,36,36,0.0
burr,NE,2000,101,42,40,0.0
burr oak,KS,2000,305,128,107,2.0
burrton,KS,2000,1067,463,207,2.0
burt,IA,2000,527,220,144,2.0
burton,MI,2000,17400,7750,3006,6.0
burtrum,MN,2000,670,296,147,2.0
burwell,NE,2000,1200,550,426,2.0
bushnell,FL,2000,6501,1903,1882,2.0
bushton,KS,2000,281,127,76,2.0
bussey,IA,2000,627,287,153,2.0
butler,AL,2000,2783,1134,639,2.0
butner,NC,2000,6803,1237,501,2.0
butte falls,OR,2000,366,200,69,2.0
butterfield,MN,2000,690,316,168,2.0
butternut,WI,2000,1201,492,330,0.0
byars,OK,2000,502,208,150,2.0
byers,KS,2000,53,34,14,2.0
byesville,OH,2000,3195,1525,575,0.0
byhalia,MS,2000,9253,4112,1491,2.0
bynum,TX,2000,233,122,51,2.0
byromville,GA,2000,504,261,144,2.0
byron,GA,2000,8570,3848,978,2.0
cabery,IL,2000,299,148,72,0.0
cable,WI,2000,838,262,265,2.0
cabool,MO,2000,2610,1219,768,2.0
cabot,AR,2000,15670,7536,1843,2.0
cache,OK,2000,2549,1318,364,2.0
cactus,TX,2000,1507,1163,74,2.0
caddo,OK,2000,1414,677,333,2.0
caddo mills,TX,2000,2735,1384,364,2.0
cadillac,MI,2000,11947,5256,2623,2.0
cadott,WI,2000,2591,1252,507,0.0
cadwell,GA,2000,725,269,145,2.0
cainsville,MO,2000,449,183,135,2.0
cairo,GA,2000,10665,5051,2002,2.0
calabasas,CA,2000,14904,6735,1869,2.0
calabash,NC,2000,2590,605,1883,2.0
calais,ME,2000,2006,758,582,2.0
calamus,IA,2000,517,238,109,2.0
caldwell,AR,2000,117,63,11,2.0
caledonia,IL,2000,1268,526,166,0.0
calera,AL,2000,4489,1916,687,2.0
calexico,CA,2000,15219,9669,2696,2.0
calhan,CO,2000,3680,2023,412,2.0
calhoun falls,SC,2000,1951,873,441,2.0
calico rock,AR,2000,2092,635,433,2.0
caliente,NV,2000,625,496,189,2.0
califon,NJ,2000,4082,1729,567,0.0
calimesa,CA,2000,3839,1611,1613,2.0
calion,AR,2000,245,97,67,2.0
calipatria,CA,2000,6123,1388,319,2.0
calistoga,CA,2000,4394,1622,1134,2.0
callahan,FL,2000,7037,3200,1084,2.0
callao,MO,2000,501,189,132,2.0
callender,IA,2000,391,195,116,2.0
callensburg,PA,2000,142,49,25,0.0
callery,PA,2000,271,135,36,0.0
callicoon,NY,2000,1317,586,310,2.0
calmar,IA,2000,1123,526,231,2.0
calvin,LA,2000,60,37,8,0.0
calypso,NC,2000,229,74,65,2.0
camak,GA,2000,108,35,29,2.0
camanche,IA,2000,2974,1072,621,2.0
camargo,IL,2000,486,192,115,0.0
camarillo,CA,2000,39511,17093,9560,4.0
cambria,IL,2000,120,48,18,0.0
cambridge,ID,2000,571,263,164,2.0
cambridge springs,PA,2000,4111,1577,680,0.0
camden,AL,2000,3220,1695,712,2.0
camden point,MO,2000,584,242,80,2.0
camdenton,MO,2000,7217,2844,1912,2.0
cameron,MO,2000,7179,2310,1253,2.0
