,municipality,state,census,census_year
858,sweet water town,AL,276,2000
859,thomaston town,AL,388,2000
860,marion county,AL,31162,2000
861,bear creek town,AL,1022,2000
862,brilliant town,AL,1020,2000
863,glen allen town (pt.),AL,53,2000
864,guin city,AL,2406,2000
865,gu-win town (pt.),AL,181,2000
866,hackleburg town,AL,1536,2000
867,haleyville city (pt.),AL,73,2000
868,hamilton city,AL,6827,2000
869,twin town,AL,418,2000
870,winfield city (pt.),AL,3808,2000
871,marshall county,AL,82303,2000
872,albertville city,AL,17376,2000
873,arab city (pt.),AL,7405,2000
874,boaz city (pt.),AL,6996,2000
875,douglas town,AL,580,2000
876,grant town,AL,714,2000
877,guntersville city,AL,7656,2000
878,sardis city town (pt.),AL,0,2000
879,union grove town,AL,94,2000
880,mobile county,AL,399887,2000
881,bayou la batre city,AL,2847,2000
882,chickasaw city,AL,6365,2000
883,citronelle city,AL,3890,2000
884,creola city,AL,1961,2000
885,dauphin island town,AL,1369,2000
886,mobile city,AL,203627,2000
887,mount vernon town,AL,2245,2000
888,prichard city,AL,28734,2000
889,saraland city,AL,12376,2000
890,satsuma city,AL,5709,2000
891,monroe county,AL,24320,2000
892,beatrice town,AL,421,2000
893,excel town,AL,578,2000
894,frisco city town,AL,1459,2000
895,monroeville city,AL,6873,2000
896,vredenburgh town,AL,328,2000
897,montgomery county,AL,223518,2000
898,montgomery city,AL,201694,2000
899,pike road town,AL,3543,2000
900,morgan county,AL,111076,2000
901,decatur city (pt.),AL,53997,2000
902,eva town,AL,524,2000
903,falkville town,AL,1201,2000
904,hartselle city,AL,12158,2000
905,priceville town,AL,1606,2000
906,somerville town,AL,659,2000
907,trinity town,AL,1754,2000
908,perry county,AL,11876,2000
909,marion city,AL,3554,2000
910,uniontown town,AL,1659,2000
911,pickens county,AL,20914,2000
912,aliceville city,AL,2628,2000
913,carrollton town,AL,1015,2000
914,ethelsville town,AL,87,2000
915,gordo town,AL,1661,2000
916,mcmullen town,AL,62,2000
917,memphis town,AL,40,2000
918,pickensville town,AL,670,2000
919,reform town,AL,1977,2000
920,pike county,AL,29688,2000
921,banks town,AL,224,2000
922,brundidge city,AL,2349,2000
923,goshen town,AL,312,2000
924,troy city,AL,14220,2000
925,randolph county,AL,22344,2000
926,roanoke city,AL,6554,2000
927,wadley town,AL,659,2000
928,wedowee town,AL,899,2000
929,woodland town,AL,196,2000
930,russell county,AL,49854,2000
931,hurtsboro town,AL,598,2000
932,phenix city city (pt.),AL,26475,2000
933,st. clair county,AL,64740,2000
934,argo town (pt.),AL,2097,2000
935,ashville city,AL,2258,2000
936,leeds city (pt.),AL,1335,2000
937,margaret town,AL,1200,2000
938,moody city,AL,8217,2000
939,odenville town,AL,2659,2000
940,pell city city,AL,9743,2000
941,ragland town,AL,1910,2000
942,riverside town,AL,1546,2000
943,springville city,AL,2848,2000
944,steele town,AL,1092,2000
945,trussville city (pt.),AL,55,2000
946,vincent town (pt.),AL,0,2000
947,shelby county,AL,143429,2000
948,alabaster city,AL,23965,2000
949,birmingham city (pt.),AL,447,2000
950,calera city (pt.),AL,3457,2000
951,chelsea city,AL,4191,2000
952,columbiana city,AL,3318,2000
953,harpersville town,AL,1783,2000
954,helena city (pt.),AL,10346,2000
955,hoover city (pt.),AL,15921,2000
956,indian springs village city,AL,2219,2000
957,leeds city (pt.),AL,118,2000
958,montevallo city,AL,5223,2000
959,pelham city,AL,14427,2000
960,vestavia hills city (pt.),AL,25,2000
961,vincent town (pt.),AL,1949,2000
962,westover town,AL,1038,2000
963,wilsonville town,AL,1577,2000
964,wilton town,AL,666,2000
965,sumter county,AL,14772,2000
966,cuba town,AL,366,2000
967,emelle town,AL,51,2000
968,epes town,AL,217,2000
969,gainesville town,AL,223,2000
970,geiger town,AL,171,2000
971,livingston city,AL,3294,2000
972,york city,AL,2849,2000
973,talladega county,AL,80734,2000
974,bon air town,AL,118,2000
975,childersburg city,AL,5442,2000
976,lincoln city,AL,4993,2000
977,munford town,AL,1518,2000
978,oak grove town,AL,686,2000
979,oxford city (pt.),AL,3065,2000
980,sylacauga city,AL,12721,2000
981,talladega city,AL,17211,2000
982,talladega springs town,AL,146,2000
983,vincent town (pt.),AL,0,2000
984,waldo town,AL,290,2000
985,tallapoosa county,AL,41771,2000
986,alexander city city,AL,15129,2000
987,camp hill town,AL,1286,2000
988,dadeville city,AL,3298,2000
989,daviston town,AL,240,2000
990,goldville town,AL,54,2000
991,jacksons' gap town,AL,776,2000
992,new site town,AL,836,2000
993,tallassee city (pt.),AL,1691,2000
994,tuscaloosa county,AL,164932,2000
995,brookwood town,AL,1445,2000
996,coaling town,AL,1242,2000
997,coker town,AL,926,2000
998,lake view town,AL,1361,2000
999,moundville town (pt.),AL,306,2000
1000,northport city,AL,19408,2000
1001,tuscaloosa city,AL,78746,2000
1002,vance town (pt.),AL,756,2000
1003,woodstock town (pt.),AL,148,2000
1004,walker county,AL,70688,2000
1005,carbon hill city,AL,2062,2000
1006,cordova city,AL,2397,2000
1007,dora city,AL,2446,2000
1008,eldridge town,AL,170,2000
1009,jasper city,AL,14284,2000
1010,kansas town,AL,253,2000
1011,nauvoo town (pt.),AL,279,2000
1012,oakman town,AL,947,2000
1013,parrish town,AL,1289,2000
1014,sipsey town,AL,579,2000
1015,sumiton city (pt.),AL,2668,2000
1016,washington county,AL,18077,2000
1017,chatom town,AL,1234,2000
1018,mcintosh town,AL,239,2000
1019,millry town,AL,627,2000
1020,wilcox county,AL,12995,2000
1021,camden city,AL,2280,2000
1022,oak hill town,AL,43,2000
1023,pine apple town,AL,156,2000
1024,pine hill town,AL,998,2000
1025,yellow bluff town,AL,179,2000
1026,winston county,AL,24806,2000
1027,addison town,AL,698,2000
1028,arley town,AL,521,2000
1029,double springs town,AL,1118,2000
1030,haleyville city (pt.),AL,4524,2000
1031,lynn town,AL,784,2000
1032,natural bridge town,AL,45,2000
1033,nauvoo town (pt.),AL,2,2000
1034,adak city,AK,316,2000
1035,akhiok city,AK,80,2000
1036,akiak city,AK,309,2000
1037,akutan city,AK,713,2000
1038,alakanuk city,AK,652,2000
1039,aleknagik city,AK,221,2000
1040,allakaket city,AK,97,2000
1041,ambler city,AK,309,2000
1042,anaktuvuk pass city,AK,282,2000
1043,anchorage municipality,AK,260299,2000
1044,anderson city,AK,367,2000
1045,angoon city,AK,572,2000
1046,aniak city,AK,572,2000
1047,anvik city,AK,104,2000
1048,atka city,AK,92,2000
1049,atqasuk city,AK,228,2000
1050,barrow city,AK,4581,2000
1051,bethel city,AK,5471,2000
1052,bettles city,AK,43,2000
1053,brevig mission city,AK,276,2000
1054,buckland city,AK,406,2000
1055,chefornak city,AK,394,2000
1056,chevak city,AK,765,2000
1057,chignik city,AK,79,2000
1058,chuathbaluk city,AK,119,2000
1059,clark's point city,AK,75,2000
1060,coffman cove city,AK,199,2000
1061,cold bay city,AK,88,2000
1062,cordova city,AK,2454,2000
1063,craig city,AK,1393,2000
1064,deering city,AK,136,2000
1065,delta junction city,AK,840,2000
1066,dillingham city,AK,2466,2000
1067,diomede city,AK,146,2000
1068,eagle city,AK,129,2000
1069,eek city,AK,280,2000
1070,egegik city,AK,116,2000
1071,ekwok city,AK,130,2000
1072,elim city,AK,313,2000
1073,emmonak city,AK,767,2000
1074,fairbanks city,AK,30241,2000
1075,false pass city,AK,64,2000
1076,fort yukon city,AK,595,2000
1077,galena city,AK,675,2000
1078,gambell city,AK,649,2000
1079,golovin city,AK,144,2000
1080,goodnews bay city,AK,230,2000
1081,grayling city,AK,194,2000
1082,gustavus city,AK,429,2000
1083,holy cross city,AK,227,2000
1084,homer city,AK,4991,2000
1085,hoonah city,AK,860,2000
1086,hooper bay city,AK,1014,2000
1087,houston city,AK,1199,2000
1088,hughes city,AK,78,2000
1089,huslia city,AK,293,2000
1090,hydaburg city,AK,382,2000
1091,juneau city and borough,AK,30704,2000
1092,kachemak city,AK,425,2000
1093,kake city,AK,710,2000
1094,kaktovik city,AK,293,2000
1095,kaltag city,AK,230,2000
1096,kasaan city,AK,39,2000
1097,kenai city,AK,6940,2000
1098,ketchikan city,AK,8384,2000
1099,kiana city,AK,388,2000
1100,king cove city,AK,792,2000
1101,kivalina city,AK,377,2000
1102,klawock city,AK,856,2000
1103,kobuk city,AK,109,2000
1104,kodiak city,AK,6317,2000
1105,kotlik city,AK,591,2000
1106,kotzebue city,AK,3082,2000
1107,koyuk city,AK,297,2000
1108,koyukuk city,AK,101,2000
1109,kupreanof city,AK,23,2000
1110,kwethluk city,AK,713,2000
1111,larsen bay city,AK,115,2000
1112,lower kalskag city,AK,267,2000
1113,mcgrath city,AK,401,2000
1114,manokotak city,AK,399,2000
1115,marshall city,AK,349,2000
1116,mekoryuk city,AK,210,2000
1117,mountain village city,AK,755,2000
1118,napakiak city,AK,353,2000
1119,napaskiak city,AK,390,2000
1120,nenana city,AK,402,2000
1121,newhalen city,AK,160,2000
1122,new stuyahok city,AK,471,2000
1123,nightmute city,AK,208,2000
1124,nikolai city,AK,100,2000
1125,nome city,AK,3505,2000
1126,nondalton city,AK,221,2000
1127,noorvik city,AK,634,2000
1128,north pole city,AK,1570,2000
1129,nuiqsut city,AK,433,2000
1130,nulato city,AK,336,2000
1131,nunam iqua city,AK,164,2000
1132,nunapitchuk city,AK,466,2000
1133,old harbor city,AK,237,2000
1134,ouzinkie city,AK,225,2000
1135,palmer city,AK,4890,2000
1136,pelican city,AK,163,2000
1137,petersburg city,AK,3233,2000
1138,pilot point city,AK,100,2000
1139,pilot station city,AK,550,2000
1140,platinum city,AK,41,2000
1141,point hope city,AK,757,2000
1142,port alexander city,AK,81,2000
1143,port heiden city,AK,119,2000
1144,port lions city,AK,256,2000
1145,quinhagak city,AK,555,2000
1146,ruby city,AK,188,2000
1147,russian mission city,AK,296,2000
1148,st. george city,AK,152,2000
1149,st. mary's city,AK,500,2000
1150,st. michael city,AK,368,2000
1151,st. paul city,AK,532,2000
1152,sand point city,AK,952,2000
1153,savoonga city,AK,643,2000
1154,saxman city,AK,408,2000
1155,scammon bay city,AK,465,2000
1156,selawik city,AK,772,2000
1157,seldovia city,AK,284,2000
1158,seward city,AK,2348,2000
1159,shageluk city,AK,129,2000
1160,shaktoolik city,AK,230,2000
1161,shishmaref city,AK,562,2000
1162,shungnak city,AK,256,2000
1163,sitka city and borough,AK,8835,2000
1164,soldotna city,AK,3747,2000
1165,stebbins city,AK,547,2000
1166,tanana city,AK,308,2000
1167,teller city,AK,268,2000
1168,tenakee springs city,AK,104,2000
1169,thorne bay city,AK,557,2000
1170,togiak city,AK,809,2000
1171,toksook bay city,AK,532,2000
1172,unalakleet city,AK,747,2000
1173,unalaska city,AK,4282,2000
1174,upper kalskag city,AK,230,2000
1175,valdez city,AK,4036,2000
1176,wainwright city,AK,546,2000
1177,wales city,AK,152,2000
1178,wasilla city,AK,5629,2000
1179,white mountain city,AK,203,2000
1180,whittier city,AK,182,2000
1181,wrangell city and borough,AK,2452,2000
1182,aleutians east borough,AK,2697,2000
1183,akutan city,AK,713,2000
1184,cold bay city,AK,88,2000
1185,false pass city,AK,64,2000
1186,king cove city,AK,792,2000
1187,sand point city,AK,952,2000
1188,aleutians west census area,AK,5464,2000
1189,adak city,AK,316,2000
1190,atka city,AK,92,2000
1191,st. george city,AK,152,2000
1192,st. paul city,AK,532,2000
1193,unalaska city,AK,4282,2000
1194,anchorage municipality,AK,260299,2000
1195,anchorage municipality,AK,260299,2000
1196,bethel census area,AK,16046,2000
1197,akiak city,AK,309,2000
1198,aniak city,AK,572,2000
1199,bethel city,AK,5471,2000
1200,chefornak city,AK,394,2000
1201,chuathbaluk city,AK,119,2000
1202,eek city,AK,280,2000
1203,goodnews bay city,AK,230,2000
1204,kwethluk city,AK,713,2000
1205,lower kalskag city,AK,267,2000
1206,mekoryuk city,AK,210,2000
1207,napakiak city,AK,353,2000
1208,napaskiak city,AK,390,2000
1209,nightmute city,AK,208,2000
1210,nunapitchuk city,AK,466,2000
1211,platinum city,AK,41,2000
1212,quinhagak city,AK,555,2000
1213,toksook bay city,AK,532,2000
1214,upper kalskag city,AK,230,2000
1215,bristol bay borough,AK,1258,2000
1216,denali borough,AK,1893,2000
1217,anderson city,AK,367,2000
1218,dillingham census area,AK,4922,2000
1219,aleknagik city,AK,221,2000
1220,clark's point city,AK,75,2000
1221,dillingham city,AK,2466,2000
1222,ekwok city,AK,130,2000
1223,manokotak city,AK,399,2000
1224,new stuyahok city,AK,471,2000
1225,togiak city,AK,809,2000
1226,fairbanks north star borough,AK,82849,2000
1227,fairbanks city,AK,30241,2000
1228,north pole city,AK,1570,2000
1229,haines borough,AK,2392,2000
1230,hoonah-angoon census area,AK,2574,2000
1231,angoon city,AK,572,2000
1232,gustavus city,AK,429,2000
1233,hoonah city,AK,860,2000
1234,pelican city,AK,163,2000
1235,tenakee springs city,AK,104,2000
1236,juneau city and borough,AK,30704,2000
1237,juneau city and borough,AK,30704,2000
1238,kenai peninsula borough,AK,49673,2000
1239,homer city,AK,4991,2000
1240,kachemak city,AK,425,2000
1241,kenai city,AK,6940,2000
1242,seldovia city,AK,284,2000
1243,seward city,AK,2348,2000
1244,soldotna city,AK,3747,2000
1245,ketchikan gateway borough,AK,14074,2000
1246,ketchikan city,AK,8384,2000
1247,saxman city,AK,408,2000
1248,kodiak island borough,AK,13916,2000
1249,akhiok city,AK,80,2000
1250,kodiak city,AK,6317,2000
1251,larsen bay city,AK,115,2000
1252,old harbor city,AK,237,2000
1253,ouzinkie city,AK,225,2000
1254,port lions city,AK,256,2000
1255,lake and peninsula borough,AK,1823,2000
1256,chignik city,AK,79,2000
1257,egegik city,AK,116,2000
1258,newhalen city,AK,160,2000
1259,nondalton city,AK,221,2000
1260,pilot point city,AK,100,2000
1261,port heiden city,AK,119,2000
1262,matanuska-susitna borough,AK,59318,2000
1263,houston city,AK,1199,2000
1264,palmer city,AK,4890,2000
1265,wasilla city,AK,5629,2000
1266,nome census area,AK,9196,2000
1267,brevig mission city,AK,276,2000
1268,diomede city,AK,146,2000
1269,elim city,AK,313,2000
1270,gambell city,AK,649,2000
1271,golovin city,AK,144,2000
1272,koyuk city,AK,297,2000
1273,nome city,AK,3505,2000
1274,st. michael city,AK,368,2000
1275,savoonga city,AK,643,2000
1276,shaktoolik city,AK,230,2000
1277,shishmaref city,AK,562,2000
1278,stebbins city,AK,547,2000
1279,teller city,AK,268,2000
1280,unalakleet city,AK,747,2000
1281,wales city,AK,152,2000
1282,white mountain city,AK,203,2000
1283,north slope borough,AK,7385,2000
1284,anaktuvuk pass city,AK,282,2000
1285,atqasuk city,AK,228,2000
1286,barrow city,AK,4581,2000
1287,kaktovik city,AK,293,2000
1288,nuiqsut city,AK,433,2000
1289,point hope city,AK,757,2000
1290,wainwright city,AK,546,2000
1291,northwest arctic borough,AK,7208,2000
1292,ambler city,AK,309,2000
1293,buckland city,AK,406,2000
1294,deering city,AK,136,2000
1295,kiana city,AK,388,2000
1296,kivalina city,AK,377,2000
1297,kobuk city,AK,109,2000
1298,kotzebue city,AK,3082,2000
1299,noorvik city,AK,634,2000
1300,selawik city,AK,772,2000
1301,shungnak city,AK,256,2000
1302,petersburg census area,AK,4256,2000
1303,kake city,AK,710,2000
1304,kupreanof city,AK,23,2000
1305,petersburg city,AK,3233,2000
1306,port alexander city,AK,81,2000
1307,prince of wales-hyder census area,AK,6124,2000
1308,coffman cove city,AK,199,2000
1309,craig city,AK,1393,2000
1310,hydaburg city,AK,382,2000
1311,kasaan city,AK,39,2000
1312,klawock city,AK,856,2000
1313,thorne bay city,AK,557,2000
1314,sitka city and borough,AK,8835,2000
1315,sitka city and borough,AK,8835,2000
1316,skagway municipality,AK,860,2000
1317,southeast fairbanks census area,AK,6174,2000
1318,delta junction city,AK,840,2000
1319,eagle city,AK,129,2000
1320,valdez-cordova census area,AK,10195,2000
1321,cordova city,AK,2454,2000
1322,valdez city,AK,4036,2000
1323,whittier city,AK,182,2000
1324,wade hampton census area,AK,7028,2000
1325,alakanuk city,AK,652,2000
1326,chevak city,AK,765,2000
1327,emmonak city,AK,767,2000
1328,hooper bay city,AK,1014,2000
1329,kotlik city,AK,591,2000
1330,marshall city,AK,349,2000
1331,mountain village city,AK,755,2000
1332,nunam iqua city,AK,164,2000
1333,pilot station city,AK,550,2000
1334,russian mission city,AK,296,2000
1335,st. mary's city,AK,500,2000
1336,scammon bay city,AK,465,2000
1337,wrangell city and borough,AK,2452,2000
1338,wrangell city and borough,AK,2452,2000
1339,yakutat city and borough,AK,808,2000
1340,yukon-koyukuk census area,AK,6510,2000
1341,allakaket city,AK,97,2000
1342,anvik city,AK,104,2000
1343,bettles city,AK,43,2000
1344,fort yukon city,AK,595,2000
1345,galena city,AK,675,2000
1346,grayling city,AK,194,2000
1347,holy cross city,AK,227,2000
1348,hughes city,AK,78,2000
1349,huslia city,AK,293,2000
1350,kaltag city,AK,230,2000
1351,koyukuk city,AK,101,2000
1352,mcgrath city,AK,401,2000
1353,nenana city,AK,402,2000
1354,nikolai city,AK,100,2000
1355,nulato city,AK,336,2000
1356,ruby city,AK,188,2000
1357,shageluk city,AK,129,2000
1358,tanana city,AK,308,2000
1359,apache junction city,AZ,31771,2000
1360,avondale city,AZ,36075,2000
1361,benson city,AZ,4784,2000
1362,bisbee city,AZ,6267,2000
1363,buckeye town,AZ,8121,2000
1364,bullhead city city,AZ,33712,2000
1365,camp verde town,AZ,9435,2000
1366,carefree town,AZ,2906,2000
1367,casa grande city,AZ,26560,2000
1368,cave creek town,AZ,3915,2000
1369,chandler city,AZ,176240,2000
1370,chino valley town,AZ,8249,2000
1371,clarkdale town,AZ,3415,2000
1372,clifton town,AZ,2593,2000
1373,colorado city town,AZ,3334,2000
1374,coolidge city,AZ,8522,2000
1375,cottonwood city,AZ,9539,2000
1376,dewey-humboldt town,AZ,3453,2000
1377,douglas city,AZ,16560,2000
1378,duncan town,AZ,814,2000
1379,eagar town,AZ,4040,2000
1380,el mirage city,AZ,7637,2000
1381,eloy city,AZ,10530,2000
1382,flagstaff city,AZ,53279,2000
1383,florence town,AZ,17386,2000
1384,fountain hills town,AZ,20237,2000
1385,fredonia town,AZ,1055,2000
1386,gila bend town,AZ,2056,2000
1387,gilbert town,AZ,114567,2000
1388,glendale city,AZ,219721,2000
1389,globe city,AZ,7524,2000
1390,goodyear city,AZ,18666,2000
1391,guadalupe town,AZ,5230,2000
1392,hayden town,AZ,892,2000
1393,holbrook city,AZ,4974,2000
1394,huachuca city town,AZ,1762,2000
1395,jerome town,AZ,365,2000
1396,kearny town,AZ,2249,2000
1397,kingman city,AZ,20918,2000
1398,lake havasu city city,AZ,41955,2000
1399,litchfield park city,AZ,3812,2000
1400,mammoth town,AZ,1807,2000
1401,marana town,AZ,13820,2000
1402,maricopa city,AZ,1631,2000
1403,mesa city,AZ,397503,2000
1404,miami town,AZ,1944,2000
1405,nogales city,AZ,20899,2000
1406,oro valley town,AZ,32168,2000
1407,page city,AZ,6795,2000
1408,paradise valley town,AZ,13556,2000
1409,parker town,AZ,3412,2000
1410,patagonia town,AZ,955,2000
1411,payson town,AZ,13643,2000
1412,peoria city,AZ,109123,2000
1413,phoenix city,AZ,1323107,2000
