elevation_ft,municipality,name,type,airport_lon,airport_lat
1065,redan,Smith Heliport,heliport,-84.16210174560547,33.75339889526367
536,french lick,Patoka Reservoir Landing Area Seaplane Base,seaplane_base,-86.69110107421875,38.43339920043945
880,walford,Rich Field,small_airport,-91.83429718017578,41.841400146484375
2750,kuna,Larkin Airport,small_airport,-116.35900115966797,43.46269989013672
708,earlville,Humm Airport,small_airport,-88.86990356445312,41.5994987487793
575,blackhawk,Ellis Fly-In Airport,small_airport,-87.30359649658203,39.282798767089844
695,nauvoo,Sinele Strip,small_airport,-91.27429962158203,40.5463981628418
1332,wichita,Riverside Hospital Airlift Heliport,heliport,-97.37249755859375,37.69580078125
751,jackson,Falcon Heliport,heliport,-83.34519958496094,37.525901794433594
,belle chasse,Panther Helicopters Inc Heliport,heliport,-90.02780151367188,29.84600067138672
85,st francisville,Tembec Heliport,heliport,-91.32019805908203,30.70789909362793
210,pepperell,The Barn Heliport,heliport,-71.60900115966797,42.69060134887695
132,baltimore,Bayview Heliport,heliport,-76.54630279541016,39.29140090942383
649,bethel,Barker Heliport,heliport,-70.844275,44.415247
978,jackson,W A Foote Memorial Hospital Heliport,heliport,-84.39140319824219,42.2510986328125
1463,virginia,Pike Field Airport,small_airport,-92.41670227050001,47.6519012451
755,waldron,Noahs Ark Airport,small_airport,-94.80439758300781,39.23059844970703
3541,ethridge,Torgerson Airport,small_airport,-112.10900115966797,48.55830001831055
523,middletown,Randall Airport,small_airport,-74.3916015625,41.43199920654297
163,st. pauls,Tailwinds Airport,small_airport,-78.9302978515625,34.82749938964844
2180,glen ullin,Fitterer's Strip,small_airport,-101.66899871826172,46.7489013671875
1015,nebraska city,St Marys Hospital Heliport,heliport,-95.86170196533203,40.68000030517578
160,kensington,Cole Farm Airport,small_airport,-70.97309875488281,42.92839813232422
5556,baker,Silver Creek Airport,small_airport,-114.150277,39.098333
1100,auburn,Murphy Field,small_airport,-76.44529724121094,42.84280014038086
1020,youngstown,Saint Elizabeth Medical Center Heliport,heliport,-80.65699768066406,41.11479949951172
1160,williamsfield,Hal Joy Airfield,small_airport,-80.59120178222656,41.50979995727539
915,new lebanon,Green Acres Airport,small_airport,-84.3822021484375,39.734798431396484
900,grove,Albert Lodge Heliport,heliport,-94.83360290527344,36.54169845581055
850,forest grove,Hayden Mountain Airport,small_airport,-123.08000183105469,45.4650993347168
1440,ceres,Freefall Oz Airport,small_airport,-78.25810241699219,42.008399963378906
727,harrisburg,Schiavoni Heliport,heliport,-76.772533,40.382733
760,west homestead,Cherokee Island Castle Heliport,heliport,-79.92130279541016,40.40230178833008
289,bellville,Grawunder Field,small_airport,-96.24610137939453,29.9419002532959
1340,derby,Beyer Farm Airport,small_airport,-97.25309753417969,37.583900451660156
480,buckholts,Glaser Field,small_airport,-97.11689758300781,30.90850067138672
129,cleveland,Ainsworth Airport,small_airport,-95.02690124511719,30.312700271606445
640,columbia,Hunter STOLport,small_airport,-86.95690155029297,35.69729995727539
215,hockley,Diamond N Ranch Airport,small_airport,-95.81289672851562,30.057600021362305
1160,grottoes,Mount Horeb Field,small_airport,-78.85530090332031,38.249000549316406
2013,spokane,N A Degerstrom Yard Heliport,heliport,-117.197998046875,47.68629837036133
1075,frederic,Young Private Airport,small_airport,-92.45020294189453,45.66270065307617
394,yelm,Western Airpark,small_airport,-122.5530014038086,46.92499923706055
546,aubrey,Campbell Field,small_airport,-97.04419708251953,33.32469940185547
1068,herman,Herman Municipal Airport,small_airport,-96.16059875488281,45.83000183105469
357,willow,Pan Lake Strip Airport,small_airport,-149.9549028,61.6959639
132,fort rucker/samson,Tac X Stagefield Army Heliport,heliport,-85.9791030883789,31.125200271606445
300,morrilton,Morrilton Airport,small_airport,-92.80020141601562,35.19449996948242
360,blue hill,Blue Hill Airport,small_airport,-68.5697021484375,44.448001861572266
850,taft,West Side Hospital Heliport,heliport,-119.45099639892578,35.13890075683594
100,richvale,Richvale Airport,small_airport,-121.77100372314453,39.49769973754883
6620,kiowa,Comanche Creek Airport,small_airport,-104.427001953125,39.26359939575195
764,avoca,Tackaberry Airport,small_airport,-82.72380065917969,43.06449890136719
8,key largo,Ocean Reef Club Airport,small_airport,-80.274803161621,25.325399398804
90,lee,Flying G Ranch STOLport,small_airport,-83.28379821777344,30.417999267578125
18,fort myers,Southwest Florida Regional Medical Center Heliport,heliport,-81.8594970703125,26.60540008544922
750,covington,Alcovy Airport,small_airport,-83.76309967041016,33.67499923706055
538,bloomington,Lake Monroe Seaplane Base,seaplane_base,-86.44609832763672,39.05870056152344
4580,malta,Interstate Airport,small_airport,-113.30500030517578,42.2781982421875
740,north vernon,St Vincent Jennings Hospital Heliport,heliport,-85.64080047607422,39.01060104370117
750,boggstown,Gray Airport,small_airport,-85.91390228271484,39.573699951171875
1717,central city,Central City Municipal - Larry Reineke Field,small_airport,-98.0516967773,41.1125984192
1321,augusta,Heape Field,small_airport,-96.93669891357422,37.73419952392578
532,louisville,Blue Lick Airport,small_airport,-85.69329833984375,38.08060073852539
,harahan,Air Oil Inc Nr 1 Heliport,heliport,-90.18370056152344,29.93709945678711
80,monroe,LA State Police Troop F Heliport,heliport,-91.9889984131,32.518100738499996
149,plymouth,West Pond Heliport,heliport,-70.70950317382812,41.91699981689453
700,westminster,Baugher's Orchard Airport,small_airport,-77.0519027709961,39.608299255371094
250,westbrook,Westbrook Heliport,heliport,-70.33920288085938,43.73830032348633
1065,lake,Scott Airstrip,small_airport,-85.0239028930664,43.864200592041016
1680,hadley,Dairyview Airport,small_airport,-95.90950012207031,44.05500030517578
880,warrensburg,Lake Sexton Airport,small_airport,-93.61689758300781,38.650001525878906
2762,glasgow,Glasgow Industrial Airport,small_airport,-106.52799987792969,48.42110061645508
470,kralltown,Bermudian Valley Airpark,small_airport,-77.00389862060547,40.01679992675781
625,waxhaw,Hawks Meadow Airport,small_airport,-80.7511978149414,34.83319854736328
1404,washington,Diving Rock Seaplane Base,seaplane_base,-72.06390380859375,43.17559814453125
10,north bergen,Hackensack UMC Palisades Heliport,heliport,-73.994863,40.793666
5120,baker,Border Line Farm Airport,small_airport,-114.053472,39.102239
1320,monticello,Mmc Heliport,heliport,-74.76499938964844,42.66640090942383
1322,snyder,Pleasant Valley Airport,small_airport,-99.03369903564453,34.633399963378906
250,milwaukie,Bruce's Airport,small_airport,-122.62000274658203,45.42179870605469
1690,grassflat,Folmar Airport,small_airport,-78.125278,40.998889
1965,phillipsburg,Churchill Airport,small_airport,-99.36009979248047,39.77280044555664
30,danbury,Salaika Aviation Airport,small_airport,-95.3447036743164,29.24049949645996
39,corpus christi,Cuddihy Field,small_airport,-97.51280212402344,27.721099853515625
970,vonore,Corntassel Airport,small_airport,-84.24109649658203,35.568599700927734
690,georgetown,Cross-Country Estates Airport,small_airport,-97.57279968261719,30.625
660,princeton,Pecks Heliport,heliport,-96.447998046875,33.183998107910156
4480,howell,ATK/Thiokol Airport,small_airport,-112.4472222,41.7166667
350,clover,Alpha Hotel Airport,small_airport,-78.78309631347656,36.81959915161133
801,jericho,Meadow STOLport,small_airport,-72.91470336914062,44.447200775146484
2110,spokane,Multicare Deaconess Hospital Heliport,heliport,-117.424477,47.651637
990,genessee depot,Bartell Strip,small_airport,-88.3915023803711,42.965301513671875
840,crowley,Allen Ponderosa Heliport,heliport,-97.3917007446289,32.542198181152344
1289,hill city,Hill City-Quadna Mountain Airport,small_airport,-93.5969009399414,46.955501556396484
200,big lake,Fisher Airport,small_airport,-149.724439,61.569639
206,west memphis,Crittenden Regional Hospital Heliport,heliport,-90.19,35.141944
1240,mesa,Mesa Police Heliport,heliport,-111.83699798583984,33.41740036010742
65,bowdoinham,Merrymeeting Field,small_airport,-69.88710021972656,44.0
1810,diamond springs,Pg & E Co. Placerville Svc Center Heliport,heliport,-120.8270034790039,38.69490051269531
1025,jamestown,Kistler Ranch Airport,small_airport,-120.55400085449219,37.85960006713867
270,tulare,Tulare Motor Sports #1 Heliport,heliport,-119.306181,36.172031
5600,rush,Terra Firma Airport,small_airport,-104.04100036621094,38.73249816894531
881,winsted,Seavair's Landing Seaplane Base,seaplane_base,-73.09310150146484,41.895999908447266
615,coalgate,City of Coalgate Airport,small_airport,-96.23310089111328,34.53179931640625
35,la belle,Duda Airstrip,small_airport,-81.48370361328125,26.57979965209961
65,okeechobee,Sunniland Ranch Airport,small_airport,-80.77279663085938,27.363100051879883
103,lake placid,J. H. Hendrie Farms Airport,small_airport,-81.32869720458984,27.08449935913086
960,cambridge,Salt Fork Lodge Heliport,heliport,-81.52619934082031,40.11090087890625
12,darien,Sapelo Island Airport,small_airport,-81.28589630126953,31.425800323486328
2680,marsing,Symms Airport,small_airport,-116.7770004272461,43.56930160522461
943,lagrange,Parkview Lagrange Hospital Heliport,heliport,-85.426386,41.645085
643,tampico,Harms Airstrip,small_airport,-89.79399871826172,41.57699966430664
812,winona lake,Winona Lake Seaplane Base,seaplane_base,-85.830556,41.223056
400,du quoin,Hemmer RLA Restricted Landing Area,small_airport,-89.20290374759999,37.977798461899994
1250,bennington,Alderson Airport,small_airport,-97.58000183105469,39.034698486328125
820,burnside,Boss Airport,small_airport,-84.6260986328125,36.972599029541016
4,harahan,Air Oil Inc Nr 2 Heliport,heliport,-90.18260192871094,29.952999114990234
665,dwight,Sauer Airport,small_airport,-88.48919677734375,41.07529830932617
51,grand coteau,Aeleron Airport,small_airport,-92.02359771728516,30.403600692749023
360,southborough,Wormid Airport,small_airport,-71.49620056152344,42.29399871826172
470,towson,St Joseph Hospital Heliport,heliport,-76.61000061035156,39.388301849365234
554,avon,Lindbergh Airport,small_airport,-70.34529876708984,44.81420135498047
1019,lansing,Sparrow Hospital Heliport,heliport,-84.53659821,42.73419952
1372,chisholm/hibbing,Christenson Point Seaplane Base,seaplane_base,-93.05439758300781,47.66939926147461
955,jasper,Twin Oaks Airport,small_airport,-94.28379821777344,37.395599365234375
345,coldwater,Williams Field,small_airport,-89.86830139,34.66220093
3450,grassrange,Clark Airport,small_airport,-108.81700134277344,47.063899993896484
550,lebanon,Keller Brothers Airport,small_airport,-76.32879638671875,40.29180145263672
750,lewisville,Whiteheart Farm Airport,small_airport,-80.4655990600586,36.06760025024414
1990,golden valley,Brecht Strip,small_airport,-102.0979995727539,47.32310104370117
1467,laurel,Laurel Municipal Airport,small_airport,-97.07949829101562,42.43170166015625
574,north conway,Memorial Hospital Heliport,heliport,-71.1358032227,44.0612983704
429,livingston,St Barnabas Medical Center Heliport,heliport,-74.30400085449219,40.76259994506836
650,middletown,Md1 Airport,small_airport,-74.50559997558594,41.368099212646484
1230,hartford,Kenley Airport,small_airport,-80.5636978149414,41.29169845581055
635,wilburton,Parks Airport,small_airport,-95.25830078125,34.93149948120117
4990,silver lake,Saxon Sycan Airport,small_airport,-121.11699676513672,42.839298248291016
1812,pocono pines,Pocono Raceway Heliport,heliport,-75.49960327148438,41.05839920043945
310,lancaster,Thomson Heliport,heliport,-76.28079986572266,40.0458984375
130,west kingston,Richmond Airport,small_airport,-71.62059783935547,41.489498138427734
1208,fischer,Rancho Del Lago Heliport,heliport,-98.22450256347656,29.951900482177734
1447,comfort,B. J. Mc Combs Sisterdale Airport,small_airport,-98.743598938,29.9759998322
1040,weatherford,Cross Wind Airport,small_airport,-97.74749755859375,32.85820007324219
6397,north fork,Stevens-Crosby Airport,small_airport,-115.86000061035156,41.51570129394531
1000,buchanan,Springwood Airstrip,small_airport,-79.74980163574219,37.55400085449219
2,manchester,Manchester Laboratory Heliport,heliport,-122.5479965209961,47.57429885864258
280,snook,Knolle Ranch Airport,small_airport,-96.504031,30.479253
45,old ocean,Peterson Airport,small_airport,-95.77749633789062,29.10810089111328
228,big lake,West Beaver Airport,small_airport,-149.847333,61.589361
310,magnolia,Magnolia Hospital Heliport,heliport,-93.23989868164062,33.27320098876953
4970,st david,Stronghold Airport,small_airport,-110.03800201416016,31.92530059814453
320,king city,Mee Memorial Hospital Heliport,heliport,-121.132503,36.20554
2275,grass valley,Alta Sierra Airport,small_airport,-121.05699920654297,39.113800048828125
272,tulare,Tulare Motor Sports #2 Heliport,heliport,-119.313572,36.182556
4180,swink,Cottonwood Field,small_airport,-103.65299987792969,38.055599212646484
130,lake placid,Placid Lakes Airport,small_airport,-81.41310119628906,27.2455997467041
71,bushnell,Cheryl-Lane Landings Airport,small_airport,-82.0873031616211,28.671100616455078
60,arcadia,Sunnybreeze Airport,small_airport,-81.97059631347656,27.055599212646484
230,moultrie,Sunbelt Strip,small_airport,-83.68409729003906,31.111299514770508
1110,international falls,International Falls Seaplane Base,seaplane_base,-93.37079620361328,48.60580062866211
820,brooklyn,Skydive Iowa Airport,small_airport,-92.4093017578125,41.74580001831055
3835,moscow,Taylor Ranch Landing Area Airport,small_airport,-114.8550033569336,45.10390090942383
880,valeene,Gibbons Field,small_airport,-86.44499969482422,38.44729995727539
610,joliet,Silver Cross Hospital Heliport,heliport,-88.05259704589844,41.536399841308594
850,columbia city,Gordon Airport,small_airport,-85.42500305175781,41.12089920043945
874,rockford,Swedish American Heliport,heliport,-89.07430267333984,42.26499938964844
970,wellsville,Coffman Airport,small_airport,-95.13829803466797,38.707000732421875
531,louisville,Baptist Hospital East Heliport,heliport,-85.63939666748047,38.23899841308594
2,grand isle,Era Helicopters Fourchon Helibase Heliport,heliport,-90.20169830322266,29.123300552368164
1000,capron,Pine Hill Airport,small_airport,-88.74320220947266,42.468101501464844
181,st francisville,West Feliciana Sheriff's Office Heliport,heliport,-91.38459777832031,30.824399948120117
403,southborough,Kallander Field,small_airport,-71.50589752197266,42.304298400878906
260,berwick,Perrotti Skyranch Airfield,small_airport,-70.85469818115234,43.34080123901367
842,lansing,Michigan National Guard Headquarters Heliport,heliport,-84.56079864501953,42.708099365234375
1060,hazel run,W Johnson Field,small_airport,-95.6635971069336,44.779998779296875
1210,willard,Hogue Farm Airport,small_airport,-93.36329650878906,37.37839889526367
450,staatsburg,Airhaven Airport,small_airport,-73.8759994506836,41.83259963989258
310,broadway,William Irving Lewis Airport,small_airport,-79.02999877929688,35.32929992675781
1250,bennington,Summer Hill Farm Airport,small_airport,-96.193603515625,41.33330154418945
100,somerville,Stonebridge Farm Helistop,heliport,-74.6865005493164,40.65370178222656
