airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
0LL2,Murk's Strip,london mills,IL,small_airport,7.7931809327448,-90.38069915770001,40.738899231
0LS6,Dufour Airport,big cane,LA,small_airport,4.35247419235797,-92.05039978027344,30.787700653076172
0LS9,Huenefeld Airport,jefferson estates,PA,small_airport,2.0829325343370297,-91.98210144042969,32.50429916381836
0MD6,Walters Airport,mount airy,NC,small_airport,3.66251013490716,-77.10579681396484,39.38119888305664
0MD6,Walters Airport,mount airy,GA,small_airport,3.66251013490716,-77.10579681396484,39.38119888305664
0MD6,Walters Airport,mt. airy,NC,small_airport,3.66251013490716,-77.10579681396484,39.38119888305664
0MD6,Walters Airport,mt. airy,MD,small_airport,3.66251013490716,-77.10579681396484,39.38119888305664
0ME4,Peasley Field,hancock,ME,small_airport,12.001653480260698,-68.474403,44.742469
0ME4,Peasley Field,otis,ME,small_airport,3.1749086993819398,-68.474403,44.742469
0MI1,Sugar Springs Airpark,meridith,MI,small_airport,10.799052651442802,-84.4375,44.140301
0MI2,Stier Airstrip,glennie,MI,small_airport,4.21999756321635,-83.68329620361328,44.52220153808594
0MI4,Lesterson-Dempsey Airstrip,gwinn,MI,small_airport,3.26347121567259,-87.386496,46.270198
0MN0,Winner's Landing Seaplane Base,jordon,MN,seaplane_base,5.89389788775888,-92.98410034179688,44.79690170288086
0MN0,Winner's Landing Seaplane Base,cottage grove,WA,seaplane_base,3.41988421480362,-92.98410034179688,44.79690170288086
0MN0,Winner's Landing Seaplane Base,cottage grove,MN,seaplane_base,3.41988421480362,-92.98410034179688,44.79690170288086
0MN1,Brinkman Airport,st. peter,MN,small_airport,8.1520552899324,-94.06970214840001,44.2625007629
0MN2,Grindstone Lake Seaplane Base,sandston,VA,seaplane_base,7.5930488555624995,-93.00299835205078,46.13330078125
0MN2,Grindstone Lake Seaplane Base,sandstone,MN,seaplane_base,7.5930488555624995,-93.00299835205078,46.13330078125
0MN3,Lower Hay Lake Seaplane Base,swanburg,MN,seaplane_base,8.113734891694799,-94.2925033569336,46.677799224853516
0MO8,Sloan's Airport,elsberry,MO,small_airport,3.70706845580739,-90.73680114746094,39.14059829711914
0MS0,Topton Air Estates Airport,toomsuba,M,small_airport,10.0881259962201,-88.61669921875,32.474998474121094
0MS2,Morgan Field,sumrall,M,small_airport,16.5867941790909,-89.3917007446289,31.541799545288086
0MT5,Cottonwood Airport,pryor,MT,small_airport,22.460884216783203,-108.8489990234375,45.63420104980469
0MT5,Cottonwood Airport,silesia,MT,small_airport,5.792668374953071,-108.8489990234375,45.63420104980469
0MU0,Eagle Field,new ellington,SC,small_airport,8.700742974243601,-91.09359741210938,37.23469924926758
0N0,Roosterville Airport,liberty,NC,small_airport,4.010104467899191,-94.44219970703125,39.291099548339844
0N0,Roosterville Airport,claycomo,MO,small_airport,8.032497616045799,-94.44219970703125,39.291099548339844
0N0,Roosterville Airport,liberty,OH,small_airport,4.010104467899191,-94.44219970703125,39.291099548339844
0N0,Roosterville Airport,liberty,WA,small_airport,4.010104467899191,-94.44219970703125,39.291099548339844
0N0,Roosterville Airport,liberty,TX,small_airport,4.010104467899191,-94.44219970703125,39.291099548339844
0N4,Chandelle Estates Airport,dover,OH,small_airport,5.198561992908901,-75.4854965209961,39.202301025390625
0N4,Chandelle Estates Airport,dover,TN,small_airport,5.198561992908901,-75.4854965209961,39.202301025390625
0N4,Chandelle Estates Airport,dover,DE,small_airport,5.198561992908901,-75.4854965209961,39.202301025390625
0N4,Chandelle Estates Airport,dover,NJ,small_airport,5.198561992908901,-75.4854965209961,39.202301025390625
0N4,Chandelle Estates Airport,dover,NH,small_airport,5.198561992908901,-75.4854965209961,39.202301025390625
0N4,Chandelle Estates Airport,dover,PA,small_airport,5.198561992908901,-75.4854965209961,39.202301025390625
0NC1,Bearwallow Farm Airport,edneyville,NC,small_airport,6.6276766643031015,-82.37539672851562,35.45709991455078
0NC1,Bearwallow Farm Airport,black mountain,NC,small_airport,15.975662899516198,-82.37539672851562,35.45709991455078
0NC1,Bearwallow Farm Airport,many,LA,small_airport,13.609595095966801,-82.37539672851562,35.45709991455078
0NE6,Frager Field,deweese,NE,small_airport,7.598446492363202,-98.07060241699219,40.43330001831055
0NJ5,Fla-Net Airport,hopatcong,NJ,small_airport,5.593649895662491,-74.70570373535156,40.88589859008789
0NJ5,Fla-Net Airport,ledgewood,NJ,small_airport,3.62971900797669,-74.70570373535156,40.88589859008789
0NJ5,Fla-Net Airport,budd lake,NJ,small_airport,3.23900629864794,-74.70570373535156,40.88589859008789
0NJ5,Fla-Net Airport,lake hopatcong,NJ,small_airport,7.670083940711101,-74.70570373535156,40.88589859008789
0NJ5,Fla-Net Airport,mendham,NJ,small_airport,12.9810067566588,-74.70570373535156,40.88589859008789
0NJ5,Fla-Net Airport,stanhope,NJ,small_airport,1.63847534115852,-74.70570373535156,40.88589859008789
0NJ5,Fla-Net Airport,netcong,NJ,small_airport,1.25082515167272,-74.70570373535156,40.88589859008789
0NJ6,Dix Field,linwood,NJ,small_airport,4.92260682115665,-74.63289642333984,39.31679916381836
0NJ6,Dix Field,linwood,PA,small_airport,4.92260682115665,-74.63289642333984,39.31679916381836
0NJ6,Dix Field,somers point,NJ,small_airport,2.90544742916883,-74.63289642333984,39.31679916381836
0NK2,Westwind Farm Airport,galway,NY,small_airport,3.451094725779,-74.01619720458984,42.9833984375
0NK2,Westwind Farm Airport,west corners,NY,small_airport,3.88672997008608,-74.01619720458984,42.9833984375
0NK3,Seven Gullies Airport,groveland,NY,small_airport,3.2209841344788006,-77.79219818115234,42.695899963378906
0NK6,Lapeer Flyer Airport,killawog,NY,small_airport,5.83933295556306,-76.08879852294922,42.43840026855469
0NK8,Rocky Reef Farm Airport,wassaic,NY,small_airport,13.6291152040191,-73.67040252685547,41.9208984375
0NK9,Lakeview Airport,perryville,NY,small_airport,1.8870853920487198,-75.82689666748047,43.01029968261719
0NY0,Bennetts Airport,chestertown,NY,small_airport,12.9725179650531,-73.98290252685547,43.70009994506836
0NY0,Bennetts Airport,siamese ponds wilderness,NY,small_airport,15.678526686435902,-73.98290252685547,43.70009994506836
0NY0,Bennetts Airport,glen,NY,small_airport,13.424792003301599,-73.98290252685547,43.70009994506836
0NY1,Russell Field,wilton,NY,small_airport,7.2871026416073015,-73.6531982421875,43.139198303222656
0NY1,Russell Field,saratoga lake,NY,small_airport,9.442429306066801,-73.6531982421875,43.139198303222656
0NY3,Kermizian Airport,herkimer,NY,small_airport,16.364410358866202,-74.93209838867188,43.31399917602539
0NY7,Murphys Landing Strip,broadalbin,NY,small_airport,2.1311842015792797,-74.1843032836914,43.037601470947266
0NY7,Murphys Landing Strip,perth,NY,small_airport,1.9822983554025,-74.1843032836914,43.037601470947266
0O4,Corning Municipal Airport,los molinos,CA,small_airport,6.8557511083833,-122.1709976196289,39.943599700927734
0O4,Corning Municipal Airport,corning,CA,small_airport,1.21904370298494,-122.1709976196289,39.943599700927734
0O9,Ward Field,smith river,CA,small_airport,10.347307018927198,-123.98500061035156,41.845699310302734
0OH6,Fry Field,spring valley,OH,small_airport,1.12667129991531,-84.01969909667969,39.60060119628906
0OH8,Fry Airport,piqua,OH,small_airport,4.02088254302358,-84.256103515625,40.18840026855469
0OH9,Parknavy STOLport,hilliard,OH,small_airport,5.968723001223509,-83.22989654541016,40.07170104980469
0OH9,Parknavy STOLport,plain city,OH,small_airport,4.16990018581263,-83.22989654541016,40.07170104980469
0OI3,Galloway Airport,sandusky,OH,small_airport,6.008610745726742,-82.71610260009766,41.38209915161133
0OI4,Salt Box Airport,hiram,GA,small_airport,1.5043329424738798,-81.15930938720703,41.32426452636719
0OI9,Hidden Quarry Airport,mcdermott,NV,small_airport,6.6690609989156995,-83.1135025024414,38.894500732421875
0OI9,Hidden Quarry Airport,lucasville,OH,small_airport,8.272790137008,-83.1135025024414,38.894500732421875
0OK0,Edmond Airport,edmond,OK,small_airport,3.0465299380564805,-97.43360137939453,35.68339920043945
0OK4,Rock Creek Farm Airport,tupelo,M,small_airport,12.806393985414903,-96.25360107421875,34.66059875488281
0OK5,Chappell Airport,i-90,WA,small_airport,3.35046002091336,-97.40029907226562,35.88890075683594
0OK5,Chappell Airport,guthrie,OK,small_airport,1.88133045995448,-97.40029907226562,35.88890075683594
0OR6,Rome Service Airport,burns junction,OR,small_airport,12.592766967230704,-117.62899780273438,42.83399963378906
0OR7,Marr Field,polk county,OR,small_airport,10.0093151192814,-123.26399993896484,44.854000091552734
0OR8,Sutton on Rogue Airport,eagle point,OR,small_airport,3.4243300896163205,-122.86599731445312,42.484798431396484
0OR9,Hanel Field,goverment camp,OR,small_airport,22.798514473663502,-121.54900360107422,45.59260177612305
0OR9,Hanel Field,mt. hood,OR,small_airport,17.184399069168002,-121.54900360107422,45.59260177612305
0P2,Shoestring Aviation Airfield,new freedom,PA,small_airport,6.7453885986984,-76.64720153808594,39.7947998046875
0P2,Shoestring Aviation Airfield,loganville,GA,small_airport,7.3082718701181015,-76.64720153808594,39.7947998046875
0P2,Shoestring Aviation Airfield,cross roads,TX,small_airport,5.710690851127021,-76.64720153808594,39.7947998046875
0P2,Shoestring Aviation Airfield,freeland,MD,small_airport,9.0120932150895,-76.64720153808594,39.7947998046875
0PA0,Philadelphia Gliderport,hilltown,PA,small_airport,1.4090805179235002,-75.24130249023438,40.328399658203125
0PA3,Robbins Farm Airport,granville summit,PA,small_airport,3.22695480073725,-76.76020050048828,41.7495002746582
0PA4,Ecko Field,harrisburg area,PA,small_airport,3.7979660912603395,-76.72470092773438,40.23759841918945
0PA4,Ecko Field,hummelstown,PA,small_airport,2.8920495641972406,-76.72470092773438,40.23759841918945
0PA7,Linvill Airport,media,PA,small_airport,3.68071988760162,-75.41490173339844,39.88479995727539
0PA7,Linvill Airport,parkside,PA,small_airport,3.3454892430996304,-75.41490173339844,39.88479995727539
0PA7,Linvill Airport,swarthmore,PA,small_airport,5.0988426434156695,-75.41490173339844,39.88479995727539
0PA7,Linvill Airport,newtown square,PA,small_airport,9.871223509064704,-75.41490173339844,39.88479995727539
0PA7,Linvill Airport,aston,PA,small_airport,2.80129312504854,-75.41490173339844,39.88479995727539
0PA7,Linvill Airport,delaware,OH,small_airport,3.5064664780225505,-75.41490173339844,39.88479995727539
0PA7,Linvill Airport,upper providence township,PA,small_airport,4.9041599508274505,-75.41490173339844,39.88479995727539
0PA7,Linvill Airport,glen mills,PA,small_airport,6.528086764824599,-75.41490173339844,39.88479995727539
0PN2,Flying Acres Airport,slippery rock,PA,small_airport,1.27498326772113,-80.07029724121094,41.07310104370117
0PN4,Kitner Airport,roseberg,PA,small_airport,7.3555553834253,-77.24140167239999,40.4128990173
0PN9,Paul Personal Use Airport,riceville,FL,small_airport,10.0397099802411,-79.67780303955078,41.71950149536133
0PS0,Frederick Airpark,snydersburg,PA,small_airport,3.62402622879786,-79.3416976928711,41.37089920043945
0PS4,Old Orchard Airport,penfield,PA,small_airport,18.5472657796941,-78.56089782714844,41.008399963378906
0PS7,Harman Airport,millersburg,OH,small_airport,8.547792395717702,-76.84549713134766,40.522300720214844
0PS7,Harman Airport,millersburg,MO,small_airport,8.547792395717702,-76.84549713134766,40.522300720214844
0Q9,Sonoma Skypark Airport,boyes hot springs,CA,small_airport,4.914564001433732,-122.43399810791016,38.2577018737793
0Q9,Sonoma Skypark Airport,yountville,CA,small_airport,10.6424134252596,-122.43399810791016,38.2577018737793
0Q9,Sonoma Skypark Airport,sonoma,CA,small_airport,2.0740053511782,-122.43399810791016,38.2577018737793
0R2,Lincoln Municipal Airport,cole camp,MO,small_airport,9.884921024178901,-93.33300018310547,38.403900146484375
0R7,The Red River Airport,coushatta,LA,small_airport,3.37849687362573,-93.30740356445312,31.990699768066406
0SD0,Lenling Airport,whitehorse,MT,small_airport,11.9066762771847,-100.89199829101562,45.42499923706055
0T3,Twin City Airpark,marble hill,MO,small_airport,2.0121113295441897,-89.99729919433594,37.313899993896484
0T3,Twin City Airpark,marble hill,GA,small_airport,2.0121113295441897,-89.99729919433594,37.313899993896484
0TE6,Gorman Airport,gorman,CA,small_airport,0.8686651147789499,-98.66560363769531,32.20429992675781
0TE6,Gorman Airport,gorman,TX,small_airport,0.8686651147789499,-98.66560363769531,32.20429992675781
0TS7,Flying U Airport,graford,TX,small_airport,12.2682187719261,-98.12529754638672,32.833499908447266
0TS7,Flying U Airport,mineral wells,TX,small_airport,2.2811647895292597,-98.12529754638672,32.833499908447266
0TS8,Flying 'K' Ranch Ultralightport,bluetown,TX,small_airport,8.094865182527702,-97.88359832763672,26.150400161743164
0U9,Lee Williams Memorial Airport,midvale,ID,small_airport,1.39597964739423,-116.75800323486328,44.46160125732422
0U9,Lee Williams Memorial Airport,cambridge,ID,small_airport,9.057637145005199,-116.75800323486328,44.46160125732422
0VA1,Johnson Fox Field,moneta,VA,small_airport,5.604168697909019,-79.58529663085938,37.23350143432617
0VA2,Riverwood Airport,iron gate,VA,small_airport,1.85653217617596,-79.7667007446289,37.79650115966797
0VA2,Riverwood Airport,clifton forge,VA,small_airport,4.76616226729545,-79.7667007446289,37.79650115966797
0VA4,Worley Field,ferrum,VA,small_airport,10.682749336005,-79.87950134277344,36.95009994506836
0VA9,Handy Strip,gloucester,VA,small_airport,8.3179973147076,-76.45379638671875,37.4473991394043
0W0,Seattle Seaplanes Seaplane Base,bellevue/redmond,WA,seaplane_base,9.2870100197901,-122.33200073242188,47.627601623535156
0W0,Seattle Seaplanes Seaplane Base,seattle,WA,seaplane_base,1.6827415545573,-122.33200073242188,47.627601623535156
0W0,Seattle Seaplanes Seaplane Base,bellevue,WA,seaplane_base,6.740505086679901,-122.33200073242188,47.627601623535156
0W0,Seattle Seaplanes Seaplane Base,n. seattle,WA,seaplane_base,3.0400741330291803,-122.33200073242188,47.627601623535156
0W0,Seattle Seaplanes Seaplane Base,bellevue,OH,seaplane_base,6.740505086679901,-122.33200073242188,47.627601623535156
0W0,Seattle Seaplanes Seaplane Base,medina,WA,seaplane_base,5.06951134709184,-122.33200073242188,47.627601623535156
0W0,Seattle Seaplanes Seaplane Base,seattle,WV,seaplane_base,1.6827415545573,-122.33200073242188,47.627601623535156
0W0,Seattle Seaplanes Seaplane Base,bellevue,TN,seaplane_base,6.740505086679901,-122.33200073242188,47.627601623535156
0W7,Floathaven Seaplane Base,alger,WA,seaplane_base,7.6578190421058,-122.33599853515625,48.72819900512695
0WA2,Curtis Airport,pe ell,WA,small_airport,9.432438309685802,-123.1050033569336,46.59040069580078
0WI2,Doering Farms Airfield,hartland,VT,small_airport,8.1788521748859,-88.3333969116211,43.20140075683594
0WI2,Doering Farms Airfield,merton,WI,small_airport,4.9184991568854,-88.3333969116211,43.20140075683594
0WI6,Simandl Field/Private Airport,muskego,WI,small_airport,2.98383279220656,-88.1578979492,42.8736000061
0WI6,Simandl Field/Private Airport,big bend,WI,small_airport,3.12367259365722,-88.1578979492,42.8736000061
0WI7,With Wings And A Halo Airport,neenah,WI,small_airport,4.9101001951156205,-88.4992980957,44.1335983276
0WI8,Oconomowoc Airport,oconomowoc,WI,small_airport,2.8458891995009403,-88.47229766845703,43.13890075683594
0WN1,Shangri-La Airport,cowiche,WA,small_airport,7.941102278248799,-120.60199737548828,46.75189971923828
0WN9,Wings For Christ Airport,lake omak,WA,small_airport,2.40523014893571,-119.486058,48.430464
0WN9,Wings For Christ Airport,omak,WA,small_airport,2.40523014893571,-119.486058,48.430464
0XS6,Lakeside Beach Airport,spicewood,TX,small_airport,2.2775312651853596,-98.14700317382812,30.500999450683594
0Y4,Lambert Fechter Municipal Airport,hartley,IA,small_airport,1.3427193285542702,-95.47000122070312,43.16419982910156
0Y6,Lake Mills Municipal Airport,lake mills,IA,small_airport,1.4921559632663102,-93.50849914550781,43.41659927368164
10AZ,Pierce Airport,maricopa county,AZ,small_airport,8.0942120574525,-112.61799621582031,33.36640167236328
10AZ,Pierce Airport,buckeye,AZ,small_airport,2.1686971006497604,-112.61799621582031,33.36640167236328
10FA,Flying Baron Estates Airport,leesburg,FL,small_airport,5.5162915535841295,-81.93589782714844,28.797500610351562
10FD,Seven Feathers Airport,dunnellon,FL,small_airport,6.749569065625201,-82.40460205078125,29.00659942626953
10ID,Flat Top Airstrip,,ID,small_airport,12.053255533945197,-113.9219970703125,43.49440002441406
10OK,Hickory Hills Airport,etowah,NC,small_airport,4.679832097803152,-97.21700286865234,35.16669845581055
10OK,Hickory Hills Airport,etowah,TN,small_airport,4.679832097803152,-97.21700286865234,35.16669845581055
10TN,Flatwood Field,gladeville,TN,small_airport,5.92379786223693,-86.35440063476562,36.0718994140625
