airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
06N,Randall Airport,middletown,NJ,small_airport,0.0342886879647,-74.3916015625,41.43199920654297
06N,Randall Airport,middletown,PA,small_airport,0.0342886879647,-74.3916015625,41.43199920654297
06N,Randall Airport,new hampton,NY,small_airport,0.0261578692631,-74.3916015625,41.43199920654297
06NC,Tailwinds Airport,st. paul's,NC,small_airport,0.045365162895400005,-78.9302978515625,34.82749938964844
06NE,St Marys Hospital Heliport,nebraska city,NE,heliport,0.00459550344284,-95.86170196533203,40.68000030517578
06PN,Schiavoni Heliport,linglestown,PA,heliport,0.0445115093621,-76.772533,40.382733
06PN,Schiavoni Heliport,dauphin,PA,heliport,0.0418798098305,-76.772533,40.382733
06PS,Cherokee Island Castle Heliport,munhall,PA,heliport,0.023492412346,-79.92130279541016,40.40230178833008
06PS,Cherokee Island Castle Heliport,duquesne,PA,heliport,0.064966497538,-79.92130279541016,40.40230178833008
06R,Grawunder Field,bellville,OH,small_airport,0.013862567683700002,-96.24610137939453,29.9419002532959
06TE,Ainsworth Airport,plum grove,TX,small_airport,0.119333176454,-95.02690124511719,30.312700271606445
06WA,N A Degerstrom Yard Heliport,spokane valley,WA,heliport,0.017153258940000003,-117.197998046875,47.68629837036133
06WI,Young Private Airport,luck,WI,small_airport,0.09252869333889999,-92.45020294189453,45.66270065307617
06WN,Western Airpark,yelm,WA,small_airport,0.0558475180853,-122.5530014038086,46.92499923706055
06WN,Western Airpark,roy,WA,small_airport,0.08034933012889998,-122.5530014038086,46.92499923706055
07ID,Interstate Airport,i-84,ID,small_airport,0.510456067157,-113.30500030517578,42.2781982421875
07II,St Vincent Jennings Hospital Heliport,vernon,NJ,heliport,0.0406465679687,-85.64080047607422,39.01060104370117
07II,St Vincent Jennings Hospital Heliport,north vernon,IN,heliport,0.0177830553191,-85.64080047607422,39.01060104370117
07KY,Blue Lick Airport,mt. washington,KY,small_airport,0.150638509897,-85.69329833984375,38.08060073852539
07KY,Blue Lick Airport,mount washington,KY,small_airport,0.150638509897,-85.69329833984375,38.08060073852539
07LS,LA State Police Troop F Heliport,jefferson estates,PA,heliport,0.012125052744299999,-91.9889984131,32.518100738499996
07MA,West Pond Heliport,kingston,MA,heliport,0.0789809050407,-70.70950317382812,41.91699981689453
07MT,Glasgow Industrial Airport,st marie,CA,small_airport,0.019460119366699998,-106.52799987792969,48.42110061645508
07NJ,Hackensack UMC Palisades Heliport,clarendon,NY,heliport,0.015170408442799998,-73.994863,40.793666
07NJ,Hackensack UMC Palisades Heliport,cliffside park,NJ,heliport,0.028745967598900003,-73.994863,40.793666
07NJ,Hackensack UMC Palisades Heliport,east meadow,NY,heliport,0.039344637632,-73.994863,40.793666
07NJ,Hackensack UMC Palisades Heliport,guttenberg,NJ,heliport,0.009034046746059999,-73.994863,40.793666
07NJ,Hackensack UMC Palisades Heliport,west new york,NJ,heliport,0.0157089291985,-73.994863,40.793666
07NJ,Hackensack UMC Palisades Heliport,north bergen,NJ,heliport,0.0202225745878,-73.994863,40.793666
07NJ,Hackensack UMC Palisades Heliport,harrison,NY,heliport,0.019093886258900003,-73.994863,40.793666
07NJ,Hackensack UMC Palisades Heliport,antioch community,SC,heliport,0.018244956306400002,-73.994863,40.793666
07NJ,Hackensack UMC Palisades Heliport,mt. sinai,NY,heliport,0.0250555895261,-73.994863,40.793666
07NJ,Hackensack UMC Palisades Heliport,cornwall,NY,heliport,0.0201660088629,-73.994863,40.793666
07NJ,Hackensack UMC Palisades Heliport,russell,NY,heliport,0.03848943822169999,-73.994863,40.793666
07PN,Folmar Airport,karthaus,PA,small_airport,0.122533158707,-78.125278,40.998889
07VA,Alpha Hotel Airport,scottsburg,IN,small_airport,0.0625912031547,-78.78309631347656,36.81959915161133
07WA,Multicare Deaconess Hospital Heliport,spokane,WA,heliport,0.007094017232850001,-117.424477,47.651637
07WI,Bartell Strip,genesee depot,WI,small_airport,0.0203423045975,-88.3915023803711,42.965301513671875
07XS,Allen Ponderosa Heliport,crowley,TX,heliport,0.046988309491999995,-97.3917007446289,32.542198181152344
08AR,Crittenden Regional Hospital Heliport,west memphis,AR,heliport,0.00709910416391,-90.19,35.141944
08B,Merrymeeting Field,bowdoinham,ME,small_airport,0.0145809364798,-69.88710021972656,44.0
08B,Merrymeeting Field,richmond,ME,small_airport,0.12407176356699999,-69.88710021972656,44.0
08CA,Pg & E Co. Placerville Svc Center Heliport,placerville,CA,heliport,0.0448957906676,-120.8270034790039,38.69490051269531
08CL,Kistler Ranch Airport,knights ferry,CA,small_airport,0.124720065186,-120.55400085449219,37.85960006713867
08CT,Seavair's Landing Seaplane Base,winsted,CT,seaplane_base,0.038043990918900004,-73.09310150146484,41.895999908447266
08CT,Seavair's Landing Seaplane Base,pleasant valley,CT,seaplane_base,0.10647687499399999,-73.09310150146484,41.895999908447266
08F,City of Coalgate Airport,coalgate,OK,small_airport,0.0158213831394,-96.23310089111328,34.53179931640625
08F,City of Coalgate Airport,lehigh,OK,small_airport,0.0647358260828,-96.23310089111328,34.53179931640625
08FL,J. H. Hendrie Farms Airport,venus,FL,small_airport,0.0329096167129,-81.32869720458984,27.08449935913086
08ID,Symms Airport,marsing,ID,small_airport,0.0433552406828,-116.7770004272461,43.56930160522461
08II,Parkview Lagrange Hospital Heliport,lagrange,IN,heliport,0.00912537217214,-85.426386,41.645085
08IN,Winona Lake Seaplane Base,pierceton,IN,seaplane_base,0.127064428697,-85.830556,41.223056
08KY,Boss Airport,burnside,KY,small_airport,0.0308565861308,-84.6260986328125,36.972599029541016
08LL,Sauer Airport,odell,IL,small_airport,0.08025307271599999,-88.48919677734375,41.07529830932617
08MA,Wormid Airport,willow brook,IL,small_airport,0.0313771343799,-71.49620056152344,42.29399871826172
08MA,Wormid Airport,ashland,MA,small_airport,0.0463840701344,-71.49620056152344,42.29399871826172
08MI,Sparrow Hospital Heliport,lansing,MI,heliport,0.0187871731686,-84.53659821,42.73419952
08MI,Sparrow Hospital Heliport,lansing,K,heliport,0.0187871731686,-84.53659821,42.73419952
08MS,Williams Field,senatobia,M,small_airport,0.109859270384,-89.86830139,34.66220093
08MT,Clark Airport,winnett,MT,small_airport,0.468735318433,-108.81700134277344,47.063899993896484
08NH,Memorial Hospital Heliport,north conway,NH,heliport,0.0106197441665,-71.1358032227,44.0612983704
08NJ,St Barnabas Medical Center Heliport,livingston,TN,heliport,0.03506126737469999,-74.30400085449219,40.76259994506836
08NJ,St Barnabas Medical Center Heliport,livingston,NJ,heliport,0.03506126737469999,-74.30400085449219,40.76259994506836
08NJ,St Barnabas Medical Center Heliport,livingston,CA,heliport,0.03506126737469999,-74.30400085449219,40.76259994506836
08NJ,St Barnabas Medical Center Heliport,livingston,TX,heliport,0.03506126737469999,-74.30400085449219,40.76259994506836
08PA,Pocono Raceway Heliport,sky line drive,VA,heliport,0.0587977096195,-75.49960327148438,41.05839920043945
08PN,Thomson Heliport,willow street,PA,heliport,0.06678113135239999,-76.28079986572266,40.0458984375
08R,Richmond Airport,wordens pond road,RI,small_airport,0.06827701128580001,-71.62059783935547,41.489498138427734
08R,Richmond Airport,hope valley,RI,small_airport,0.09728338328639999,-71.62059783935547,41.489498138427734
08R,Richmond Airport,richmond,RI,small_airport,0.0409892400214,-71.62059783935547,41.489498138427734
08R,Richmond Airport,wyoming,RI,small_airport,0.0848982850936,-71.62059783935547,41.489498138427734
08TA,Rancho Del Lago Heliport,fischer,TX,heliport,0.0483046808096,-98.22450256347656,29.951900482177734
08TE,B. J. Mc Combs Sisterdale Airport,sisterdale,TX,small_airport,0.022935586965,-98.743598938,29.9759998322
08WA,Manchester Laboratory Heliport,kitsap county,WA,heliport,0.101477042252,-122.5479965209961,47.57429885864258
08WA,Manchester Laboratory Heliport,bremerton,WA,heliport,0.0772055612638,-122.5479965209961,47.57429885864258
08WA,Manchester Laboratory Heliport,bainbridge island,WA,heliport,0.058813005496899995,-122.5479965209961,47.57429885864258
08XS,Peterson Airport,sweeny,TX,small_airport,0.10499958297,-95.77749633789062,29.10810089111328
09AR,Magnolia Hospital Heliport,magnolia,TX,heliport,0.006154439619270001,-93.23989868164062,33.27320098876953
09AR,Magnolia Hospital Heliport,magnolia,M,heliport,0.006154439619270001,-93.23989868164062,33.27320098876953
09AR,Magnolia Hospital Heliport,magnolia,NJ,heliport,0.006154439619270001,-93.23989868164062,33.27320098876953
09CA,Mee Memorial Hospital Heliport,king city,CA,heliport,0.033482646992,-121.132503,36.20554
09CA,Mee Memorial Hospital Heliport,san lucas,CA,heliport,0.135991247165,-121.132503,36.20554
09CL,Alta Sierra Airport,colfax,CA,small_airport,0.118432165484,-121.05699920654297,39.113800048828125
09IL,Silver Cross Hospital Heliport,joliet,IL,heliport,0.0329889352766,-88.05259704589844,41.536399841308594
09IS,Swedish American Heliport,rockford,IN,heliport,0.0206771335478,-89.07430267333984,42.26499938964844
09IS,Swedish American Heliport,rockford,IL,heliport,0.0206771335478,-89.07430267333984,42.26499938964844
09IS,Swedish American Heliport,rockford,MN,heliport,0.0206771335478,-89.07430267333984,42.26499938964844
09MA,Kallander Field,southborough,MA,small_airport,0.018660199304400004,-71.50589752197266,42.304298400878906
09N,Airhaven Airport,esopus,NY,small_airport,0.0892638001602,-73.8759994506836,41.83259963989258
09N,Airhaven Airport,leroy,NY,small_airport,0.017772037187700002,-73.8759994506836,41.83259963989258
09NE,Summer Hill Farm Airport,bennington,NE,small_airport,0.047636081535099996,-96.193603515625,41.33330154418945
09PA,Eagle Field,port matilda,PA,small_airport,0.07151346068530001,-77.98809814453125,40.82699966430664
09PN,Hundley Residence Heliport,kintnersville,PA,heliport,0.0372497778463,-75.1427001953125,40.5620002746582
09TS,Pitcock Rosillos Mountain Ranch Airport,big bend national park,TX,small_airport,0.15178688279400002,-103.16500091552734,29.48240089416504
09VG,Augusta Medical Center Heliport,hebron,IN,heliport,0.17777996548900002,-78.98500061035156,38.09080123901367
09VG,Augusta Medical Center Heliport,stuarts draft,VA,heliport,0.0777524751272,-78.98500061035156,38.09080123901367
09VG,Augusta Medical Center Heliport,staunton,VA,heliport,0.105464650111,-78.98500061035156,38.09080123901367
09VG,Augusta Medical Center Heliport,swoope,VA,heliport,0.231447940946,-78.98500061035156,38.09080123901367
09WI,Parkway Farm Strip,holmen,WI,small_airport,0.06527712415760001,-91.30760192871094,44.00360107421875
0AL0,Huntsville Field,chelsea,AL,heliport,0.021214966379299996,-86.58889770507812,34.68840026855469
0AL4,Dekalb Regional Medical Center Heliport,fyffe,AL,heliport,0.148418336898,-85.755793,34.442141
0AL4,Dekalb Regional Medical Center Heliport,rainsville,AL,heliport,0.105696275146,-85.755793,34.442141
0AL8,Brookwood Medical Center Heliport,"hoover,",AL,heliport,0.0532809257259,-86.77310180664062,33.46390151977539
0AL8,Brookwood Medical Center Heliport,hoover,AL,heliport,0.0532809257259,-86.77310180664062,33.46390151977539
0AL9,Wilson Creek Airport,st. florian,AL,small_airport,0.0267516329733,-87.63249969482422,34.849998474121094
0AL9,Wilson Creek Airport,petersville,AL,small_airport,0.0594380214054,-87.63249969482422,34.849998474121094
0AR0,Smh Heliport,springdale,AR,heliport,0.00980638558226,-94.13710021972656,36.18149948120117
0AR3,Taylor's Air Strip,ponca,AR,small_airport,0.162555903636,-93.26100158691406,35.89899826049805
0AR3,Taylor's Air Strip,1-25 corridor,CO,small_airport,0.11521344155200001,-93.26100158691406,35.89899826049805
0AR3,Taylor's Air Strip,jasper,AR,small_airport,0.132101975349,-93.26100158691406,35.89899826049805
0AR4,Ozarks Community Hospital Heliport,gravette,AR,heliport,0.0142948076255,-94.46005,36.40929
0AR5,Rgnl Medical Center Heliport,jonesboro,GA,heliport,0.0068662548529,-90.70179748535156,35.83620071411133
0AR5,Rgnl Medical Center Heliport,jonesboro,AR,heliport,0.0068662548529,-90.70179748535156,35.83620071411133
0AR9,Eureka Springs Hospital Heliport,eureka springs,AR,heliport,0.00425790817976,-93.74349975585938,36.40010070800781
0B2,Brewer Airport,holden,ME,small_airport,0.08953724132230001,-68.7677993774414,44.76369857788086
0B2,Brewer Airport,orrington,ME,small_airport,0.0670397399314,-68.7677993774414,44.76369857788086
0C1,Triple R Airport,camden point,MO,small_airport,0.052326382101400004,-94.78050231933594,39.48780059814453
0C2,Hinckley Airport,hinckley,IL,small_airport,0.06251809712,-88.70339965820312,41.77090072631836
0CA2,Va Greater Los Angeles Health Care Center Heliport,pacific palisades,CA,heliport,0.07047843949419999,-118.45600128173828,34.049198150634766
0CA6,Emory Ranch Airport,ocotillo,CA,small_airport,0.0104327474249,-116.0161111,32.7494444
0CA6,Emory Ranch Airport,ocotilla wells,CA,small_airport,0.056200362085,-116.0161111,32.7494444
0CD0,Delta County Memorial Hospital Heliport,delta,CO,heliport,0.0211914522339,-108.047973,38.745155
0CD0,Delta County Memorial Hospital Heliport,delta,MO,heliport,0.0211914522339,-108.047973,38.745155
0CD1,Colorado Plains Medical Center Heliport,fort morgan,CO,heliport,0.0114198068574,-103.7963389,40.2610917
0CD1,Colorado Plains Medical Center Heliport,ft. morgan,CO,heliport,0.0114198068574,-103.7963389,40.2610917
0CD3,Branch's Heliport,kersey,PA,heliport,0.048601886803199996,-104.527999878,40.3479995728
0CD5,Pinon Canyon Airport,las animas,CO,small_airport,0.199757247109,-104.143997192,37.490501403799996
0CD6,Exempla Good Samaritan Heliport,broomfield,CO,heliport,0.0427367616961,-105.084999084,39.971698761
0CD7,Fox Hole Airport,lafayette,OR,small_airport,0.0209007082031,-105.071998596,40.004699707
0CD8,Prowers Medical Center Heliport,lamar,CO,heliport,0.0199569137123,-102.60900116,38.0710983276
0CD9,Swedish S.W. Medical Heliport,lakewood,CO,heliport,0.0338758029743,-105.091003418,39.603099823
0CD9,Swedish S.W. Medical Heliport,lakewood,CA,heliport,0.0338758029743,-105.091003418,39.603099823
0CD9,Swedish S.W. Medical Heliport,columbine,CO,heliport,0.0285888614937,-105.091003418,39.603099823
0CD9,Swedish S.W. Medical Heliport,lakewood,NJ,heliport,0.0338758029743,-105.091003418,39.603099823
0CL1,Krey Field Airport,phelan,CA,small_airport,0.144051211802,-117.555999756,34.5694007874
0CL3,John Nichol's Field Airport,jamul,CA,small_airport,0.08557806587899999,-116.892997742,32.633098602299995
0CL6,Bohunk's Airpark,angeles crest,CA,small_airport,0.0954965958736,-118.282997131,34.694698333699996
0CL8,Tera Ultralightport,red mountain,CA,small_airport,0.23364389068100003,-117.634002686,35.5913009644
0CL8,Tera Ultralightport,randsburg,CA,small_airport,0.223440583167,-117.634002686,35.5913009644
0CO0,Longmont United Hospital Heliport,longmont,CO,heliport,0.026759232209000002,-105.125999451,40.178901672399995
0CO2,Buckhorn Ranch Airport,crested butte,CO,small_airport,0.0578167480439,-106.93282,38.8518981934
0CO5,Chenoweth Airport,last chance,CO,small_airport,0.09249618389849999,-103.589996338,39.8333015442
0CT0,Sharon Hospital Heliport,sharon,CT,heliport,0.00463788002337,-73.48100280759999,41.8811988831
0CT2,Windham Hospital Heliport,columbia,CT,heliport,0.0767639693486,-72.22589874267578,41.71699905395508
0CT2,Windham Hospital Heliport,storrs,CT,heliport,0.0944350790875,-72.22589874267578,41.71699905395508
0CT3,N B G H Heliport,new britain,CT,heliport,0.0201468183863,-72.78790283203125,41.661598205566406
0CT3,N B G H Heliport,kensington,CT,heliport,0.037919270928,-72.78790283203125,41.661598205566406
0CT3,N B G H Heliport,new britain,PA,heliport,0.0201468183863,-72.78790283203125,41.661598205566406
0CT4,Burke Heliport,cheshire,CT,heliport,0.0397975166563,-72.9397964477539,41.50619888305664
0CT4,Burke Heliport,mystic  - new haven,CT,heliport,0.0263578611295,-72.9397964477539,41.50619888305664
0CT8,Danbury Hospital Heliport,new fairfield,CT,heliport,0.0733871609012,-73.4447021484375,41.405601501464844
0CT8,Danbury Hospital Heliport,danbury,CT,heliport,0.014246475039,-73.4447021484375,41.405601501464844
0CT8,Danbury Hospital Heliport,danbury,NC,heliport,0.014246475039,-73.4447021484375,41.405601501464844
0D6,Wilber Municipal Airport,clatonia,NE,small_airport,0.13839425058,-96.98780059814453,40.474998474121094
0D7,Ada Airport,alger,OH,small_airport,0.0857110836768,-83.8291015625,40.79059982299805
0FD1,Panhandle Helicopter Llc Heliport,north laguna beach,CA,heliport,0.09773928618069999,-85.8722000122,30.214099884
0FD1,Panhandle Helicopter Llc Heliport,hollywood beach,FL,heliport,0.09364904696360002,-85.8722000122,30.214099884
0FD2,Dolphin Stadium Heliport,miami gardens,FL,heliport,0.0181270326233,-80.23700259630002,25.9599926383
0FD2,Dolphin Stadium Heliport,carol city,FL,heliport,0.0211701872321,-80.23700259630002,25.9599926383
0FD3,Dugger Field,freeport,FL,small_airport,0.0422888129894,-86.09380340576172,30.496400833129883
